n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,2.5,0.8,1,32,posthoc,y,var,0.010291011,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fx,mspe,0.034715924,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fx,bias2,0.004537901,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fx,var,0.030178024,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fz,mspe,0.029130602,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fz,bias2,0.0034862387,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fz,var,0.025644366,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fr,mspe,0.07143485,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fr,bias2,0.04125683,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fr,var,0.030178024,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,y,mspe,1.0092897,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,y,bias2,0.9988014,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,y,var,0.010488272,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.02755736,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.019811867,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fx,var,0.0077454955,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.021409959,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.0199007,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fz,var,0.0015092558,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.008464878,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.0007193822,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fr,var,0.0077454955,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,y,mspe,3.945679,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,y,bias2,3.929448,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,y,var,0.016230533,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fx,mspe,0.050431762,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fx,bias2,0.04525457,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fx,var,0.005177193,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fr,mspe,0.030796075,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fr,bias2,0.02561888,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fr,var,0.005177193,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.0,0.8,1,32,base,y,mspe,0.8265084,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,y,bias2,0.8189811,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,y,var,0.007527304,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fx,mspe,0.28309754,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fx,bias2,0.27748296,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fx,var,0.005614585,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fr,mspe,0.44525397,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fr,bias2,0.43963936,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fr,var,0.005614585,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,y,mspe,0.8697549,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,y,bias2,0.8595771,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,y,var,0.010177686,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fx,mspe,0.037905708,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fx,bias2,0.005776867,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fx,var,0.03212884,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fz,mspe,0.03142741,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fz,bias2,0.0046477113,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fz,var,0.0267797,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fr,mspe,0.076993905,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fr,bias2,0.044865064,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fr,var,0.03212884,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,y,mspe,0.8693447,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,y,bias2,0.85927606,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,y,var,0.010068671,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.02741176,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.019931685,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fx,var,0.007480078,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.020831488,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.019558508,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fz,var,0.0012729825,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.008400106,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.00092002767,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fr,var,0.007480078,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,y,mspe,3.0919735,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,y,bias2,3.0748498,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,y,var,0.017123478,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fx,mspe,0.040250283,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fx,bias2,0.035787195,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fx,var,0.0044630896,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fr,mspe,0.020825913,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016362824,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fr,var,0.0044630896,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
800,0.5,0.8,1,32,base,y,mspe,0.6169486,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,y,bias2,0.5839151,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,y,var,0.033033505,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,fx,mspe,0.039574377,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,fx,bias2,0.014291928,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,fx,var,0.025282446,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,fz,var,0.0,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,fr,mspe,0.08638863,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,fr,bias2,0.061106186,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,base,fr,var,0.025282446,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,y,mspe,0.6237273,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,y,bias2,0.5778081,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,y,var,0.045919225,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,fx,mspe,0.053883906,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,fx,bias2,0.009906544,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,fx,var,0.04397736,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,fz,mspe,0.03420489,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,fz,bias2,0.006698901,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,fz,var,0.027505985,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,fr,mspe,0.091313064,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,fr,bias2,0.04733571,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc,fr,var,0.04397736,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,y,mspe,0.62417245,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,y,bias2,0.57908607,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,y,var,0.04508642,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.04638386,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.024306227,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,fx,var,0.022077637,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.024709042,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.014310601,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,fz,var,0.010398442,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.027635291,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,fr,bias2,0.005557655,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_orth,fr,var,0.022077637,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,y,mspe,1.2016358,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,y,bias2,1.1164784,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,y,var,0.085157484,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,fx,mspe,0.04000278,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,fx,bias2,0.023512697,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,fx,var,0.01649008,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,fr,mspe,0.021205677,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,fr,bias2,0.004715597,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.5,0.8,1,32,posthoc_web,fr,var,0.01649008,n=800_bz=0.5_cv1=0.8_p=1_q=32_20260121-190110
800,0.0,0.8,1,32,base,y,mspe,0.5760575,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,y,bias2,0.5449906,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,y,var,0.031066889,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,fx,mspe,0.03130878,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,fx,bias2,0.007289392,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,fx,var,0.024019388,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,fz,mspe,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,fz,bias2,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,fz,var,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,fr,mspe,0.043484516,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,fr,bias2,0.019465124,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,base,fr,var,0.024019388,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,y,mspe,0.59640193,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,y,bias2,0.54816586,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,y,var,0.048236094,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,fx,mspe,0.05785553,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,fx,bias2,0.005853287,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,fx,var,0.052002247,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,fz,mspe,0.030738965,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,fz,bias2,2.284727e-05,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,fz,var,0.030716114,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,fr,mspe,0.07408662,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,fr,bias2,0.022084374,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc,fr,var,0.052002247,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,y,mspe,0.5962027,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,y,bias2,0.5474781,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,y,var,0.048724595,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,fx,mspe,0.05167076,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,fx,bias2,0.024701929,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,fx,var,0.02696883,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,fz,mspe,0.02391408,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,fz,bias2,0.014422876,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,fz,var,0.009491203,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,fr,mspe,0.03310576,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,fr,bias2,0.006136933,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_orth,fr,var,0.02696883,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,y,mspe,0.8047109,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,y,bias2,0.7348595,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,y,var,0.069851466,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,fx,mspe,0.04277578,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,fx,bias2,0.025177501,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,fx,var,0.017598279,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,fz,mspe,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,fz,bias2,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,fr,mspe,0.024209967,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,fr,bias2,0.006611688,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,0.0,0.8,1,32,posthoc_web,fr,var,0.017598279,n=800_bz=0_cv1=0.8_p=1_q=32_20260121-160602
800,1.5,0.8,1,32,base,y,mspe,0.71360725,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,y,bias2,0.6808268,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,y,var,0.03278042,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,fx,mspe,0.15534393,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,fx,bias2,0.13064833,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,fx,var,0.024695603,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,fz,var,0.0,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,fr,mspe,0.2719171,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,fr,bias2,0.24722153,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,base,fr,var,0.024695603,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,y,mspe,0.7347138,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,y,bias2,0.6835709,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,y,var,0.05114288,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,fx,mspe,0.107811905,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,fx,bias2,0.02355703,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,fx,var,0.08425487,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,fz,mspe,0.10063629,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,fz,bias2,0.023513556,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,fz,var,0.07712273,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,fr,mspe,0.16366372,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,fr,bias2,0.079408854,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc,fr,var,0.08425487,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,y,mspe,0.73671895,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,y,bias2,0.686733,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,y,var,0.049985945,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.049328577,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.025285752,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,fx,var,0.024042822,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.025944348,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.013405711,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,fz,var,0.012538637,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.030239807,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
800,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.006196984,n=800_bz=1.5_cv1=0.8_p=1_q=32_20260122-004030
