n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,2.5,0.8,1,32,posthoc,fx,mspe,0.034715924,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fx,bias2,0.004537901,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fx,var,0.030178024,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fz,mspe,0.029130602,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fz,bias2,0.0034862387,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fz,var,0.025644366,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fr,mspe,0.07143485,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fr,bias2,0.04125683,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc,fr,var,0.030178024,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,y,mspe,1.0092897,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,y,bias2,0.9988014,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,y,var,0.010488272,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.02755736,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.019811867,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fx,var,0.0077454955,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.021409959,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.0199007,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fz,var,0.0015092558,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.008464878,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.0007193822,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_orth,fr,var,0.0077454955,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,y,mspe,3.945679,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,y,bias2,3.929448,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,y,var,0.016230533,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fx,mspe,0.050431762,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fx,bias2,0.04525457,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fx,var,0.005177193,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fr,mspe,0.030796075,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fr,bias2,0.02561888,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.5,0.8,1,32,posthoc_web,fr,var,0.005177193,n=6400_bz=2.5_cv1=0.8_p=1_q=32_20260122-065500
6400,2.0,0.8,1,32,base,y,mspe,0.8265084,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,y,bias2,0.8189811,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,y,var,0.007527304,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fx,mspe,0.28309754,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fx,bias2,0.27748296,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fx,var,0.005614585,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fr,mspe,0.44525397,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fr,bias2,0.43963936,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,base,fr,var,0.005614585,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,y,mspe,0.8697549,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,y,bias2,0.8595771,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,y,var,0.010177686,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fx,mspe,0.037905708,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fx,bias2,0.005776867,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fx,var,0.03212884,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fz,mspe,0.03142741,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fz,bias2,0.0046477113,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fz,var,0.0267797,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fr,mspe,0.076993905,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fr,bias2,0.044865064,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc,fr,var,0.03212884,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,y,mspe,0.8693447,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,y,bias2,0.85927606,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,y,var,0.010068671,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.02741176,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.019931685,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fx,var,0.007480078,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.020831488,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.019558508,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fz,var,0.0012729825,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.008400106,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.00092002767,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_orth,fr,var,0.007480078,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,y,mspe,3.0919735,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,y,bias2,3.0748498,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,y,var,0.017123478,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fx,mspe,0.040250283,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fx,bias2,0.035787195,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fx,var,0.0044630896,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fr,mspe,0.020825913,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fr,bias2,0.016362824,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,2.0,0.8,1,32,posthoc_web,fr,var,0.0044630896,n=6400_bz=2_cv1=0.8_p=1_q=32_20260122-040151
6400,3.5,0.8,1,32,base,y,mspe,1.2571311,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,y,bias2,1.247435,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,y,var,0.00969614,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,fx,mspe,0.87065214,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,fx,bias2,0.86286116,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,fx,var,0.007791075,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,fz,mspe,0.9549438,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,fz,bias2,0.95494384,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,fz,var,0.0,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,fr,mspe,1.1419643,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,fr,bias2,1.1341733,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,base,fr,var,0.007791075,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,y,mspe,1.3550533,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,y,bias2,1.3431686,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,y,var,0.011884714,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,fx,mspe,0.03352706,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,fx,bias2,0.004001026,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,fx,var,0.029526038,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,fz,mspe,0.027685251,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,fz,bias2,0.0027360036,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,fz,var,0.024949245,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,fr,mspe,0.068716556,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,fr,bias2,0.039190516,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc,fr,var,0.029526038,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,y,mspe,1.3551644,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,y,bias2,1.3432714,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,y,var,0.011893155,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,fx,mspe,0.028332999,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,fx,bias2,0.019905508,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,fx,var,0.0084274905,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,fz,mspe,0.022280427,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,fz,bias2,0.020187438,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,fz,var,0.0020929896,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,fr,mspe,0.009293391,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,fr,bias2,0.0008659016,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_orth,fr,var,0.0084274905,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,y,mspe,5.8813524,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,y,bias2,5.864535,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,y,var,0.016817573,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,fx,mspe,0.0751965,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,fx,bias2,0.069101095,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,fx,var,0.006095405,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,fz,mspe,0.9549438,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,fz,bias2,0.95494384,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,fr,mspe,0.055414904,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,fr,bias2,0.049319506,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.5,0.8,1,32,posthoc_web,fr,var,0.006095405,n=6400_bz=3.5_cv1=0.8_p=1_q=32_20260122-130551
6400,3.0,0.8,1,32,base,y,mspe,1.097728,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,y,bias2,1.0885662,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,y,var,0.009161832,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,fx,mspe,0.6463813,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,fx,bias2,0.6393167,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,fx,var,0.0070646363,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,fz,mspe,0.7015913,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,fz,bias2,0.7015913,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,fr,mspe,0.88261133,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,fr,bias2,0.8755466,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,base,fr,var,0.0070646363,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,y,mspe,1.1657941,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,y,bias2,1.1546276,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,y,var,0.011166546,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,fx,mspe,0.034207143,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,fx,bias2,0.004178603,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,fx,var,0.03002854,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,fz,mspe,0.028420106,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,fz,bias2,0.0030629642,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,fz,var,0.02535714,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,fr,mspe,0.07000459,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,fr,bias2,0.039976053,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc,fr,var,0.03002854,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,y,mspe,1.1656344,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,y,bias2,1.1544731,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,y,var,0.011161274,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,fx,mspe,0.027885102,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,fx,bias2,0.019848771,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,fx,var,0.008036332,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,fz,mspe,0.021646474,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,fz,bias2,0.01995,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,fz,var,0.0016964716,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,fr,mspe,0.008802117,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,fr,bias2,0.000765785,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_orth,fr,var,0.008036332,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,y,mspe,4.871045,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,y,bias2,4.8543653,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,y,var,0.01667961,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,fx,mspe,0.061945703,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,fx,bias2,0.05634442,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,fx,var,0.0056012915,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,fz,mspe,0.7015913,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,fz,bias2,0.7015913,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,fr,mspe,0.04226097,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,fr,bias2,0.03665968,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,3.0,0.8,1,32,posthoc_web,fr,var,0.0056012915,n=6400_bz=3_cv1=0.8_p=1_q=32_20260122-094929
6400,4.0,0.8,1,32,base,y,mspe,1.4776208,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,y,bias2,1.4665201,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,y,var,0.011101023,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,fx,mspe,1.1446936,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,fx,bias2,1.1358279,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,fx,var,0.008865747,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,fz,mspe,1.2472734,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,fz,bias2,1.2472734,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,fr,mspe,1.4531323,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,fr,bias2,1.4442663,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,base,fr,var,0.008865747,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,y,mspe,1.5950248,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,y,bias2,1.5819534,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,y,var,0.013071421,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,fx,mspe,0.036131628,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,fx,bias2,0.0033550365,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,fx,var,0.032776594,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,fz,mspe,0.030324567,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,fz,bias2,0.002084487,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,fz,var,0.02824008,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,fr,mspe,0.06974143,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,fr,bias2,0.036964837,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc,fr,var,0.032776594,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc_orth,y,mspe,1.5947931,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc_orth,y,bias2,1.5817112,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc_orth,y,var,0.013081967,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc_orth,fx,mspe,0.028759748,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc_orth,fx,bias2,0.019794649,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc_orth,fx,var,0.008965097,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc_orth,fz,mspe,0.022844894,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc_orth,fz,bias2,0.02038023,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
6400,4.0,0.8,1,32,posthoc_orth,fz,var,0.002464663,n=6400_bz=4_cv1=0.8_p=1_q=32_20260122-162941
