n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
800,1.0,0.8,1,16,posthoc_web,fr,bias2,0.005125401,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,16,posthoc_web,fr,var,0.004404719,n=800_bz=1.0_cv1=0.8_p=1_q=16_20251025-034037
800,1.0,0.8,1,256,base,y,mspe,1.0261136,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,y,bias2,1.0176294,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,y,var,0.008484182,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,fx,mspe,0.079066835,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,fx,bias2,0.07169202,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,fx,var,0.007374814,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,fr,mspe,0.17057395,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,fr,bias2,0.16319914,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,base,fr,var,0.007374814,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,y,mspe,1.0217531,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,y,bias2,1.0115741,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,y,var,0.0101791,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,fx,mspe,0.04421737,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,fx,bias2,0.023983527,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,fx,var,0.020233845,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,fz,mspe,0.046360373,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,fz,bias2,0.031363215,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,fz,var,0.014997155,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,fr,mspe,0.10369693,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,fr,bias2,0.08346308,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc,fr,var,0.020233845,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,y,mspe,1.0221183,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,y,bias2,1.0120739,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,y,var,0.010044481,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,fx,mspe,0.029180707,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,fx,bias2,0.022753453,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,fx,var,0.006427252,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,fz,mspe,0.01362721,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,fz,bias2,0.010732177,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,fz,var,0.002895033,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,fr,mspe,0.01006456,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,fr,bias2,0.0036373085,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_orth,fr,var,0.006427252,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,y,mspe,1.219525,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,y,bias2,1.2126238,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,y,var,0.006901236,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,fx,mspe,0.029702174,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,fx,bias2,0.024675095,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,fx,var,0.005027076,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,fr,mspe,0.010185273,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,fr,bias2,0.005158197,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,256,posthoc_web,fr,var,0.005027076,n=800_bz=1.0_cv1=0.8_p=1_q=256_20251025-035426
800,1.0,0.8,1,2,base,y,mspe,1.0256473,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,y,bias2,1.0183626,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,y,var,0.0072845872,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,fx,mspe,0.072960414,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,fx,bias2,0.066860035,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,fx,var,0.006100375,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,fr,mspe,0.1617887,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,fr,bias2,0.15568833,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,base,fr,var,0.006100375,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,y,mspe,1.021914,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,y,bias2,1.0124973,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,y,var,0.009416792,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,fx,mspe,0.05628237,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,fx,bias2,0.038382817,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,fx,var,0.017899552,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,fz,mspe,0.0486602,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,fz,bias2,0.035634093,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,fz,var,0.013026103,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,fr,mspe,0.12783115,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,fr,bias2,0.1099316,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc,fr,var,0.017899552,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,y,mspe,1.0219728,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,y,bias2,1.0125833,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,y,var,0.009389428,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,fx,mspe,0.02852896,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,fx,bias2,0.022887355,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,fx,var,0.0056416113,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,fz,mspe,0.021677133,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,fz,bias2,0.018578103,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,fz,var,0.003099031,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,fr,mspe,0.009300913,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,fr,bias2,0.0036593007,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_orth,fr,var,0.0056416113,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,y,mspe,1.2183783,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,y,bias2,1.212222,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,y,var,0.0061563104,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,fx,mspe,0.02887879,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,fx,bias2,0.024652291,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,fx,var,0.0042265006,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,fr,mspe,0.0094101,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,fr,bias2,0.005183599,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,2,posthoc_web,fr,var,0.0042265006,n=800_bz=1.0_cv1=0.8_p=1_q=2_20251025-033002
800,1.0,0.8,1,32,base,y,mspe,1.025726,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,y,bias2,1.017805,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,y,var,0.007921001,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,fx,mspe,0.073992215,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,fx,bias2,0.067204885,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,fx,var,0.0067873327,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,fr,mspe,0.16316628,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,fr,bias2,0.15637895,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,base,fr,var,0.0067873327,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,y,mspe,1.0201994,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,y,bias2,1.0097331,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,y,var,0.010466278,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,fx,mspe,0.04956981,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,fx,bias2,0.021692814,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,fx,var,0.027876996,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,fz,mspe,0.04368786,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,fz,bias2,0.02107192,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,fz,var,0.02261594,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,fr,mspe,0.10799263,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,fr,bias2,0.080115624,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc,fr,var,0.027876996,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0200322,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0096725,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,y,var,0.010359735,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.028163122,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.021442527,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,fx,var,0.006720598,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020628389,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.017631734,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,fz,var,0.002996653,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.008964093,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.0022434958,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_orth,fr,var,0.006720598,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,y,mspe,1.218935,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,y,bias2,1.2121322,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,y,var,0.006802817,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,fx,mspe,0.029385393,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,fx,bias2,0.024484592,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,fx,var,0.004900802,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,fr,mspe,0.009812654,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0049118525,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,32,posthoc_web,fr,var,0.004900802,n=800_bz=1.0_cv1=0.8_p=1_q=32_20251025-034402
800,1.0,0.8,1,4,base,y,mspe,1.0257609,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,y,bias2,1.0182717,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,y,var,0.007489154,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,fx,mspe,0.07406857,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,fx,bias2,0.06774569,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,fx,var,0.006322867,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,fr,mspe,0.16344216,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,fr,bias2,0.15711929,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,base,fr,var,0.006322867,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,y,mspe,1.0210168,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,y,bias2,1.0114684,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,y,var,0.009548485,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,fx,mspe,0.04546961,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,fx,bias2,0.030002408,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,fx,var,0.0154671995,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,fz,mspe,0.038253743,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,fz,bias2,0.027974362,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,fz,var,0.010279379,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,fr,mspe,0.11082615,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,fr,bias2,0.09535895,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc,fr,var,0.0154671995,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,y,mspe,1.0210001,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,y,bias2,1.0114952,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,y,var,0.009505,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,fx,mspe,0.028027264,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,fx,bias2,0.02228232,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,fx,var,0.0057449457,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,fz,mspe,0.021551197,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,fz,bias2,0.018457906,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,fz,var,0.003093293,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,fr,mspe,0.00877108,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,fr,bias2,0.0030261343,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_orth,fr,var,0.0057449457,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,y,mspe,1.2185801,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,y,bias2,1.2124904,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,y,var,0.0060895747,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,fx,mspe,0.028780496,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,fx,bias2,0.024609694,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,fx,var,0.0041708048,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,fr,mspe,0.009266373,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,fr,bias2,0.005095569,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,4,posthoc_web,fr,var,0.0041708048,n=800_bz=1.0_cv1=0.8_p=1_q=4_20251025-033341
800,1.0,0.8,1,512,base,y,mspe,1.0262616,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,y,bias2,1.0171647,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,y,var,0.009096767,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,fx,mspe,0.07661306,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,fx,bias2,0.06866751,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,fx,var,0.007945557,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,fr,mspe,0.16675279,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,fr,bias2,0.15880723,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,base,fr,var,0.007945557,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,posthoc,y,mspe,1.0255972,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,posthoc,y,bias2,1.0170505,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,posthoc,y,var,0.008546591,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,posthoc,fx,mspe,0.03518607,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,posthoc,fx,bias2,0.027470702,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,posthoc,fx,var,0.0077153696,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
800,1.0,0.8,1,512,posthoc,fz,mspe,0.04685905,n=800_bz=1.0_cv1=0.8_p=1_q=512_20251025-035922
