n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.8,1,64,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fr,mspe,0.0055285874,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fr,bias2,0.00445232,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,64,posthoc_web,fr,var,0.0010762673,n=6400_bz=1.0_cv1=0.8_p=1_q=64_20251025-055736
6400,1.0,0.8,1,8,base,y,mspe,1.0187631,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,y,bias2,1.0172638,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,y,var,0.0014992933,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fx,mspe,0.07459163,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fx,bias2,0.07341441,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fx,var,0.0011772162,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fr,mspe,0.16726762,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fr,bias2,0.1660904,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,base,fr,var,0.0011772162,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,y,mspe,1.0065467,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,y,bias2,1.0045073,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,y,var,0.0020393254,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fx,mspe,0.007938019,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fx,bias2,0.0008501692,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fx,var,0.0070878495,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fz,mspe,0.006426113,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fz,bias2,0.00050941383,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fz,var,0.0059166993,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fr,mspe,0.034146022,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fr,bias2,0.027058173,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc,fr,var,0.0070878495,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,y,mspe,1.0069324,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,y,bias2,1.0035607,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,y,var,0.003371719,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,fx,mspe,0.008826944,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,fx,bias2,0.00010199355,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,fx,var,0.008724949,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,fz,mspe,0.00634648,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,fz,bias2,4.184121e-05,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,fz,var,0.006304639,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,fr,mspe,0.03050517,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,fr,bias2,0.021780219,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_lam0,fr,var,0.008724949,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,y,mspe,1.0065256,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,y,bias2,1.0044802,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,y,var,0.0020453292,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fx,mspe,0.021249102,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fx,bias2,0.0198146,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fx,var,0.0014345028,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fz,mspe,0.020313092,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fz,bias2,0.019969955,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fz,var,0.00034313468,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fr,mspe,0.0017001728,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fr,bias2,0.0002656701,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth,fr,var,0.0014345028,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,y,mspe,1.0069393,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,y,bias2,1.003562,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,y,var,0.0033773948,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,fx,mspe,0.022399869,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,fx,bias2,0.019626705,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,fx,var,0.002773165,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,fz,mspe,0.02033093,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,fz,bias2,0.019987555,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,fz,var,0.0003433731,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,fr,mspe,0.0028137374,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,fr,bias2,4.0572315e-05,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_orth_lam0,fr,var,0.002773165,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,y,mspe,1.2149985,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,y,bias2,1.2136275,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,y,var,0.0013709952,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fx,mspe,0.025448171,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fx,bias2,0.024553169,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fx,var,0.0008950045,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fr,mspe,0.0055958726,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fr,bias2,0.0047008684,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
6400,1.0,0.8,1,8,posthoc_web,fr,var,0.0008950045,n=6400_bz=1.0_cv1=0.8_p=1_q=8_20251025-052828
800,1.0,0.8,1,1024,base,y,mspe,1.0260897,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,y,bias2,1.0174929,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,y,var,0.00859676,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fx,mspe,0.078065984,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fx,bias2,0.07067218,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fx,var,0.007393805,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fr,mspe,0.1691353,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fr,bias2,0.16174148,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,base,fr,var,0.007393805,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,y,mspe,1.0344801,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,y,bias2,1.0257021,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,y,var,0.008777879,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fx,mspe,0.030018842,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fx,bias2,0.022657085,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fx,var,0.007361757,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fz,mspe,0.05027705,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fz,bias2,0.04941577,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fz,var,0.0008612814,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fr,mspe,0.08312242,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fr,bias2,0.07576066,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc,fr,var,0.007361757,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,y,mspe,89012.09,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,y,bias2,875.4534,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,y,var,88136.66,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,fx,mspe,88201.77,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,fx,bias2,867.9263,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,fx,var,87333.85,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,fz,mspe,226.6865,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,fz,bias2,2.5890136,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,fz,var,224.0975,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,fr,mspe,88201.22,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,fr,bias2,867.3656,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_lam0,fr,var,87333.85,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,y,mspe,1.0344667,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,y,bias2,1.0258248,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,y,var,0.008642051,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fx,mspe,0.03172749,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fx,bias2,0.027053036,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fx,var,0.0046744538,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fz,mspe,0.0041959845,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fz,bias2,0.0012204457,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fz,var,0.002975539,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fr,mspe,0.012921292,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fr,bias2,0.008246836,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth,fr,var,0.0046744538,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,y,mspe,411.39374,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,y,bias2,4.7163367,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,y,var,406.67743,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,fx,mspe,410.19562,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,fx,bias2,3.5318787,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,fx,var,406.66376,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,fz,mspe,0.021750549,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,fz,bias2,0.018645756,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,fz,var,0.0031047934,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,fr,mspe,410.21902,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,fr,bias2,3.5552814,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_orth_lam0,fr,var,406.66376,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,y,mspe,1.2193543,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,y,bias2,1.212078,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,y,var,0.007276441,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fx,mspe,0.029719915,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fx,bias2,0.02437948,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fx,var,0.0053404393,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fr,mspe,0.010285388,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fr,bias2,0.0049449494,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,1024,posthoc_web,fr,var,0.0053404393,n=800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-040428
800,1.0,0.8,1,128,base,y,mspe,1.0256017,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,y,bias2,1.0178238,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,y,var,0.0077779167,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fx,mspe,0.07594215,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fx,bias2,0.06932631,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fx,var,0.006615834,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fr,mspe,0.16626225,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fr,bias2,0.15964642,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,base,fr,var,0.006615834,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,y,mspe,1.0205243,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,y,bias2,1.0106783,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,y,var,0.009846043,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fx,mspe,0.046538502,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fx,bias2,0.02476683,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fx,var,0.021771671,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fz,mspe,0.043262642,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fz,bias2,0.02749775,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fz,var,0.01576489,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fr,mspe,0.107380636,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fr,bias2,0.08560896,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc,fr,var,0.021771671,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,y,mspe,2131.364,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,y,bias2,22.847319,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,y,var,2108.5168,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,fx,mspe,2119.8386,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,fx,bias2,21.834204,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,fx,var,2098.0044,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,fz,mspe,37.142727,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,fz,bias2,0.4049179,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,fz,var,36.737804,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,fr,mspe,2119.7993,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,fr,bias2,21.794989,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_lam0,fr,var,2098.0044,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,y,mspe,1.0203297,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,y,bias2,1.0104148,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,y,var,0.009914829,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fx,mspe,0.02831546,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fx,bias2,0.021964187,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fx,var,0.006351274,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fz,mspe,0.01770766,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fz,bias2,0.014850791,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fz,var,0.002856869,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fr,mspe,0.009144169,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fr,bias2,0.0027928962,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth,fr,var,0.006351274,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth_lam0,y,mspe,91.15004,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth_lam0,y,bias2,1.8831131,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth_lam0,y,var,89.26692,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth_lam0,fx,mspe,90.10267,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
800,1.0,0.8,1,128,posthoc_orth_lam0,fx,bias2,0.83874345,n=800_bz=1.0_cv1=0.8_p=1_q=128_20251025-035058
