n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
800,1.5,0.8,1,32,posthoc_orth,y,var,0.011637348,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,fx,mspe,0.029057853,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,fx,bias2,0.021173261,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,fx,var,0.007884595,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,fz,mspe,0.020822024,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,fz,bias2,0.017371405,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,fz,var,0.0034506195,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,fr,mspe,0.009877526,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,fr,bias2,0.0019929316,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_orth,fr,var,0.007884595,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,y,mspe,1.3736697,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,y,bias2,1.3661777,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,y,var,0.007492117,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,fx,mspe,0.03510711,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,fx,bias2,0.029874893,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,fx,var,0.0052322196,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,fz,mspe,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,fz,bias2,0.17539783,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,fr,mspe,0.015296381,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,fr,bias2,0.0100641595,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.5,0.8,1,32,posthoc_web,fr,var,0.0052322196,n=800_bz=1.5_cv1=0.8_p=1_q=32_20251024-100105
800,1.0,0.8,1,32,base,y,mspe,1.0256302,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,y,bias2,1.0178446,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,y,var,0.0077857873,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,fx,mspe,0.07440348,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,fx,bias2,0.067746356,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,fx,var,0.0066571296,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,fz,var,0.0,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,fr,mspe,0.16388214,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,fr,bias2,0.157225,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,base,fr,var,0.0066571296,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,y,mspe,1.0202396,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,y,bias2,1.009737,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,y,var,0.010502635,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,fx,mspe,0.050780524,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,fx,bias2,0.022031903,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,fx,var,0.028748624,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,fz,mspe,0.045317356,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,fz,bias2,0.021444509,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,fz,var,0.023872847,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,fr,mspe,0.109524734,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,fr,bias2,0.08077611,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc,fr,var,0.028748624,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0201807,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0098461,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,y,var,0.010334523,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.028243067,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.021540966,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,fx,var,0.0067021013,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.020549573,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.017549258,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,fz,var,0.0030003167,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.00901912,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.0023170188,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_orth,fr,var,0.0067021013,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,y,mspe,1.2190223,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,y,bias2,1.2122681,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,y,var,0.0067540877,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,fx,mspe,0.02932727,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,fx,bias2,0.02447354,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,fx,var,0.0048537324,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,fr,mspe,0.0097614415,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,fr,bias2,0.0049077086,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,1.0,0.8,1,32,posthoc_web,fr,var,0.0048537324,n=800_bz=1_cv1=0.8_p=1_q=32_20251024-095737
800,2.5,0.8,1,32,base,y,mspe,1.0635698,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,y,bias2,1.0541819,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,y,var,0.009387804,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,fx,mspe,0.4553394,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,fx,bias2,0.44590026,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,fx,var,0.009439158,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,fz,mspe,0.4872162,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,fz,bias2,0.48721617,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,fz,var,0.0,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,fr,mspe,0.65563685,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,fr,bias2,0.6461977,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,base,fr,var,0.009439158,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,y,mspe,1.0184522,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,y,bias2,1.0067059,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,y,var,0.011746286,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,fx,mspe,0.05253208,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,fx,bias2,0.006954163,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,fx,var,0.045577917,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,fz,mspe,0.048229083,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,fz,bias2,0.0068825074,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,fz,var,0.041346576,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,fr,mspe,0.09359483,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,fr,bias2,0.04801691,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc,fr,var,0.045577917,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,y,mspe,1.018266,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,y,bias2,1.0066649,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,y,var,0.011601072,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,fx,mspe,0.028014801,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,fx,bias2,0.020154271,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,fx,var,0.007860532,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,fz,mspe,0.02226562,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,fz,bias2,0.017702376,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,fz,var,0.004563244,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,fr,mspe,0.00883381,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,fr,bias2,0.00097327796,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_orth,fr,var,0.007860532,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,y,mspe,1.8074324,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,y,bias2,1.7979409,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,y,var,0.009491523,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,fx,mspe,0.05312353,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,fx,bias2,0.046872977,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,fx,var,0.0062505496,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,fz,mspe,0.4872162,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,fz,bias2,0.48721617,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,fr,mspe,0.03280049,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,fr,bias2,0.026549937,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.5,0.8,1,32,posthoc_web,fr,var,0.0062505496,n=800_bz=2.5_cv1=0.8_p=1_q=32_20251024-100820
800,2.0,0.8,1,32,base,y,mspe,1.0488331,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,y,bias2,1.0401597,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,y,var,0.008673257,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,fx,mspe,0.28891638,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,fx,bias2,0.2807604,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,fx,var,0.0081559885,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,fz,mspe,0.31181836,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,fz,bias2,0.31181836,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,fz,var,0.0,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,fr,mspe,0.45174658,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,fr,bias2,0.44359058,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,base,fr,var,0.0081559885,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,y,mspe,1.0201658,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,y,bias2,1.0084088,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,y,var,0.011757129,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,fx,mspe,0.062905,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,fx,bias2,0.014052047,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,fx,var,0.048852954,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,fz,mspe,0.059194233,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,fz,bias2,0.014023278,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,fz,var,0.04517096,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,fr,mspe,0.113498025,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,fr,bias2,0.064645074,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc,fr,var,0.048852954,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,y,mspe,1.0198115,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,y,bias2,1.0080266,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,y,var,0.011784898,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,fx,mspe,0.028748002,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,fx,bias2,0.020679533,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,fx,var,0.008068467,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,fz,mspe,0.021317933,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,fz,bias2,0.017390564,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,fz,var,0.003927368,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,fr,mspe,0.009578025,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,fr,bias2,0.0015095591,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_orth,fr,var,0.008068467,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,y,mspe,1.5700873,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,y,bias2,1.56162,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,y,var,0.008467309,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,fx,mspe,0.043073963,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,fx,bias2,0.037356142,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,fx,var,0.005717823,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,fz,mspe,0.31181836,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,fz,bias2,0.31181836,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,fr,mspe,0.022915762,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,fr,bias2,0.01719794,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,2.0,0.8,1,32,posthoc_web,fr,var,0.005717823,n=800_bz=2_cv1=0.8_p=1_q=32_20251024-100447
800,3.5,0.8,1,32,base,y,mspe,1.1001115,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,y,bias2,1.0898643,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,y,var,0.010247259,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,fx,mspe,0.89320076,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,fx,bias2,0.8816623,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,fx,var,0.011538443,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,fz,mspe,0.9549438,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,fz,bias2,0.95494384,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,fz,var,0.0,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,fr,mspe,1.1670657,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,fr,bias2,1.1555272,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,base,fr,var,0.011538443,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,y,mspe,1.0172067,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,y,bias2,1.0060574,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,y,var,0.011149265,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,fx,mspe,0.0433098,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,fx,bias2,0.003730135,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,fx,var,0.039579667,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,fz,mspe,0.03840055,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,fz,bias2,0.0035768556,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,fz,var,0.034823693,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,fr,mspe,0.07803189,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,fr,bias2,0.038452223,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc,fr,var,0.039579667,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,y,mspe,1.0172067,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,y,bias2,1.0060574,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,y,var,0.011149271,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,fx,mspe,0.027409626,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,fx,bias2,0.019940536,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,fx,var,0.0074690874,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,fz,mspe,0.023677094,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,fz,bias2,0.017780807,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,fz,var,0.005896288,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,fr,mspe,0.008223156,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,fr,bias2,0.00075406954,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_orth,fr,var,0.0074690874,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,y,mspe,2.4075453,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,y,bias2,2.3958483,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,y,var,0.01169693,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,fx,mspe,0.0793595,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,fx,bias2,0.072381884,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,fx,var,0.006977619,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,fz,mspe,0.9549438,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,fz,bias2,0.95494384,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,fz,var,0.0,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,fr,mspe,0.058615625,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,fr,bias2,0.051638003,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.5,0.8,1,32,posthoc_web,fr,var,0.006977619,n=800_bz=3.5_cv1=0.8_p=1_q=32_20251024-101551
800,3.0,0.8,1,32,base,y,mspe,1.0809832,n=800_bz=3_cv1=0.8_p=1_q=32_20251024-101145
