model,effect,metric,value,bz,n
posthoc_orth_lam0,y,mspe,1.5403838157653809,4,6400
posthoc_orth_lam0,y,bias2,1.0233322381973267,4,6400
posthoc_orth_lam0,y,var,0.5170514583587646,4,6400
posthoc_orth_lam0,fx,mspe,0.5458570718765259,4,6400
posthoc_orth_lam0,fx,bias2,0.03027990832924843,4,6400
posthoc_orth_lam0,fx,var,0.5155771374702454,4,6400
posthoc_orth_lam0,fr,mspe,0.6928684711456299,4,6400
posthoc_orth_lam0,fr,bias2,0.10032181441783905,4,6400
posthoc_orth_lam0,fr,var,0.5925467014312744,4,6400
posthoc_orth_lam0,fz,mspe,0.019162507727742195,4,6400
posthoc_orth_lam0,fz,bias2,0.01741395890712738,4,6400
posthoc_orth_lam0,fz,var,0.0017485470743849874,4,6400
posthoc_web,y,mspe,7.174515247344971,4,6400
posthoc_web,y,bias2,7.161799430847168,4,6400
posthoc_web,y,var,0.012715991586446762,4,6400
posthoc_web,fx,mspe,0.08901374787092209,4,6400
posthoc_web,fx,bias2,0.0854542925953865,4,6400
posthoc_web,fx,var,0.0035594564396888018,4,6400
posthoc_web,fr,mspe,5.9590301513671875,4,6400
posthoc_web,fr,bias2,5.952507495880127,4,6400
posthoc_web,fr,var,0.006522306706756353,4,6400
posthoc_web,fz,mspe,1.2472734451293945,4,6400
posthoc_web,fz,bias2,1.2472734451293945,4,6400
posthoc_web,fz,var,0.0,4,6400
base,y,mspe,1.0135607719421387,0,800
base,y,bias2,1.0044870376586914,0,800
base,y,var,0.009073768742382526,0,800
base,fx,mspe,0.011741937138140202,0,800
base,fx,bias2,0.003560272976756096,0,800
base,fx,var,0.008181664161384106,0,800
base,fr,mspe,0.0336448960006237,0,800
base,fr,bias2,0.025463232770562172,0,800
base,fr,var,0.008181664161384106,0,800
base,fz,mspe,0.0,0,800
base,fz,bias2,0.0,0,800
base,fz,var,0.0,0,800
posthoc,y,mspe,1.0205554962158203,0,800
posthoc,y,bias2,1.0017627477645874,0,800
posthoc,y,var,0.018792739138007164,0,800
posthoc,fx,mspe,0.033939946442842484,0,800
posthoc,fx,bias2,0.0013398771407082677,0,800
posthoc,fx,var,0.03260006755590439,0,800
posthoc,fr,mspe,0.05321526527404785,0,800
posthoc,fr,bias2,0.02061520144343376,0,800
posthoc,fr,var,0.03260006755590439,0,800
posthoc,fz,mspe,0.027957355603575706,0,800
posthoc,fz,bias2,6.013849088049028e-06,0,800
posthoc,fz,var,0.02795134112238884,0,800
posthoc_lam0,y,mspe,2.701040744781494,0,800
posthoc_lam0,y,bias2,1.0292942523956299,0,800
posthoc_lam0,y,var,1.6717462539672852,0,800
posthoc_lam0,fx,mspe,1.8462737798690796,0,800
posthoc_lam0,fx,bias2,0.034427180886268616,0,800
posthoc_lam0,fx,var,1.8118466138839722,0,800
posthoc_lam0,fr,mspe,1.8874602317810059,0,800
posthoc_lam0,fr,bias2,0.07561377435922623,0,800
posthoc_lam0,fr,var,1.8118466138839722,0,800
posthoc_lam0,fz,mspe,0.16246306896209717,0,800
posthoc_lam0,fz,bias2,0.002004259033128619,0,800
posthoc_lam0,fz,var,0.16045883297920227,0,800
posthoc_orth,y,mspe,1.0205639600753784,0,800
posthoc_orth,y,bias2,1.0017611980438232,0,800
posthoc_orth,y,var,0.018802659586071968,0,800
posthoc_orth,fx,mspe,0.03165219724178314,0,800
posthoc_orth,fx,bias2,0.021294543519616127,0,800
posthoc_orth,fx,var,0.01035765279084444,0,800
posthoc_orth,fr,mspe,0.182613804936409,0,800
posthoc_orth,fr,bias2,0.08200675994157791,0,800
posthoc_orth,fr,var,0.10060704499483109,0,800
posthoc_orth,fz,mspe,0.024466248229146004,0,800
posthoc_orth,fz,bias2,0.02033090777695179,0,800
posthoc_orth,fz,var,0.0041353399865329266,0,800
posthoc_orth_lam0,y,mspe,3.4003875255584717,0,800
posthoc_orth_lam0,y,bias2,1.0431709289550781,0,800
posthoc_orth_lam0,y,var,2.3572165966033936,0,800
posthoc_orth_lam0,fx,mspe,2.4091145992279053,0,800
posthoc_orth_lam0,fx,bias2,0.06135217845439911,0,800
posthoc_orth_lam0,fx,var,2.3477623462677,0,800
posthoc_orth_lam0,fr,mspe,3.843471050262451,0,800
posthoc_orth_lam0,fr,bias2,0.16751161217689514,0,800
posthoc_orth_lam0,fr,var,3.6759591102600098,0,800
posthoc_orth_lam0,fz,mspe,0.024464333429932594,0,800
posthoc_orth_lam0,fz,bias2,0.020329805091023445,0,800
posthoc_orth_lam0,fz,var,0.0041345288045704365,0,800
posthoc_web,y,mspe,1.1444149017333984,0,800
posthoc_web,y,bias2,1.088192105293274,0,800
posthoc_web,y,var,0.05622272565960884,0,800
posthoc_web,fx,mspe,0.055395059287548065,0,800
posthoc_web,fx,bias2,0.0390649139881134,0,800
posthoc_web,fx,var,0.016330145299434662,0,800
posthoc_web,fr,mspe,0.12658171355724335,0,800
posthoc_web,fr,bias2,0.08172766864299774,0,800
posthoc_web,fr,var,0.04485404118895531,0,800
posthoc_web,fz,mspe,0.0,0,800
posthoc_web,fz,bias2,0.0,0,800
posthoc_web,fz,var,0.0,0,800
base,y,mspe,1.0189549922943115,0.5,800
base,y,bias2,1.0096228122711182,0.5,800
base,y,var,0.00933218002319336,0.5,800
base,fx,mspe,0.030637025833129883,0.5,800
base,fx,bias2,0.022082624956965446,0.5,800
base,fx,var,0.008554401807487011,0.5,800
base,fr,mspe,0.08831224590539932,0.5,800
base,fr,bias2,0.07975784689188004,0.5,800
base,fr,var,0.008554401807487011,0.5,800
base,fz,mspe,0.01948864758014679,0.5,800
base,fz,bias2,0.01948864758014679,0.5,800
base,fz,var,0.0,0.5,800
posthoc,y,mspe,1.022905707359314,0.5,800
posthoc,y,bias2,1.004438877105713,0.5,800
posthoc,y,var,0.01846667379140854,0.5,800
posthoc,fx,mspe,0.03908349573612213,0.5,800
posthoc,fx,bias2,0.003794190939515829,0.5,800
posthoc,fx,var,0.035289306193590164,0.5,800
posthoc,fr,mspe,0.07244806736707687,0.5,800
posthoc,fr,bias2,0.03715876117348671,0.5,800
posthoc,fr,var,0.035289306193590164,0.5,800
posthoc,fz,mspe,0.03305705636739731,0.5,800
posthoc,fz,bias2,0.0023553112987428904,0.5,800
posthoc,fz,var,0.030701741576194763,0.5,800
posthoc_lam0,y,mspe,64.62484741210938,0.5,800
posthoc_lam0,y,bias2,2.5217084884643555,0.5,800
posthoc_lam0,y,var,62.1031379699707,0.5,800
posthoc_lam0,fx,mspe,64.67462158203125,0.5,800
posthoc_lam0,fx,bias2,1.4925684928894043,0.5,800
posthoc_lam0,fx,var,63.18205261230469,0.5,800
posthoc_lam0,fr,mspe,64.67739868164062,0.5,800
posthoc_lam0,fr,bias2,1.4953434467315674,0.5,800
posthoc_lam0,fr,var,63.18205261230469,0.5,800
posthoc_lam0,fz,mspe,1.1792669296264648,0.5,800
posthoc_lam0,fz,bias2,0.0007914237794466317,0.5,800
posthoc_lam0,fz,var,1.1784754991531372,0.5,800
posthoc_orth,y,mspe,1.0229058265686035,0.5,800
posthoc_orth,y,bias2,1.004438877105713,0.5,800
posthoc_orth,y,var,0.018467014655470848,0.5,800
posthoc_orth,fx,mspe,0.03138317912817001,0.5,800
posthoc_orth,fx,bias2,0.021305108442902565,0.5,800
posthoc_orth,fx,var,0.010078071616590023,0.5,800
posthoc_orth,fr,mspe,0.2712611258029938,0.5,800
posthoc_orth,fr,bias2,0.15024928748607635,0.5,800
posthoc_orth,fr,var,0.12101183831691742,0.5,800
posthoc_orth,fz,mspe,0.024726703763008118,0.5,800
posthoc_orth,fz,bias2,0.020328493788838387,0.5,800
posthoc_orth,fz,var,0.004398207645863295,0.5,800
posthoc_orth_lam0,y,mspe,179.87460327148438,0.5,800
posthoc_orth_lam0,y,bias2,4.751086235046387,0.5,800
posthoc_orth_lam0,y,var,175.12353515625,0.5,800
posthoc_orth_lam0,fx,mspe,178.6348876953125,0.5,800
posthoc_orth_lam0,fx,bias2,3.515673875808716,0.5,800
posthoc_orth_lam0,fx,var,175.11920166015625,0.5,800
posthoc_orth_lam0,fr,mspe,237.21173095703125,0.5,800
posthoc_orth_lam0,fr,bias2,4.020851135253906,0.5,800
posthoc_orth_lam0,fr,var,233.1908721923828,0.5,800
posthoc_orth_lam0,fz,mspe,0.024750111624598503,0.5,800
posthoc_orth_lam0,fz,bias2,0.020351462066173553,0.5,800
posthoc_orth_lam0,fz,var,0.004398646764457226,0.5,800
posthoc_web,y,mspe,1.335978388786316,0.5,800
posthoc_web,y,bias2,1.2652888298034668,0.5,800
posthoc_web,y,var,0.0706895962357521,0.5,800
posthoc_web,fx,mspe,0.04676295444369316,0.5,800
posthoc_web,fx,bias2,0.03264293819665909,0.5,800
posthoc_web,fx,var,0.014120018109679222,0.5,800
posthoc_web,fr,mspe,0.2937464118003845,0.5,800
posthoc_web,fr,bias2,0.22669930756092072,0.5,800
posthoc_web,fr,var,0.06704709678888321,0.5,800
posthoc_web,fz,mspe,0.01948864758014679,0.5,800
posthoc_web,fz,bias2,0.01948864758014679,0.5,800
posthoc_web,fz,var,0.0,0.5,800
base,y,mspe,1.030003547668457,1,800
base,y,bias2,1.0177689790725708,1,800
base,y,var,0.012234593741595745,1,800
base,fx,mspe,0.081438809633255,1,800
base,fx,bias2,0.07002943754196167,1,800
base,fx,var,0.011409364640712738,1,800
base,fr,mspe,0.1720600575208664,1,800
base,fr,bias2,0.16065067052841187,1,800
base,fr,var,0.011409364640712738,1,800
base,fz,mspe,0.07795459032058716,1,800
base,fz,bias2,0.07795459032058716,1,800
base,fz,var,0.0,1,800
posthoc,y,mspe,1.0254932641983032,1,800
posthoc,y,bias2,1.0056519508361816,1,800
posthoc,y,var,0.019841216504573822,1,800
posthoc,fx,mspe,0.05470415577292442,1,800
posthoc,fx,bias2,0.006218086928129196,1,800
posthoc,fx,var,0.04848606884479523,1,800
posthoc,fr,mspe,0.09352660179138184,1,800
posthoc,fr,bias2,0.04504053294658661,1,800
posthoc,fr,var,0.04848606884479523,1,800
posthoc,fz,mspe,0.04566255211830139,1,800
posthoc,fz,bias2,0.004749880637973547,1,800
posthoc,fz,var,0.04091267287731171,1,800
posthoc_lam0,y,mspe,2.630756139755249,1,800
posthoc_lam0,y,bias2,1.0409921407699585,1,800
posthoc_lam0,y,var,1.58976411819458,1,800
posthoc_lam0,fx,mspe,1.8364500999450684,1,800
posthoc_lam0,fx,bias2,0.03639811649918556,1,800
posthoc_lam0,fx,var,1.8000519275665283,1,800
posthoc_lam0,fr,mspe,1.847205638885498,1,800
posthoc_lam0,fr,bias2,0.0471537783741951,1,800
posthoc_lam0,fr,var,1.8000519275665283,1,800
posthoc_lam0,fz,mspe,0.24185991287231445,1,800
posthoc_lam0,fz,bias2,0.0013396695721894503,1,800
posthoc_lam0,fz,var,0.24052022397518158,1,800
posthoc_orth,y,mspe,1.0254926681518555,1,800
posthoc_orth,y,bias2,1.0056519508361816,1,800
posthoc_orth,y,var,0.01984070986509323,1,800
posthoc_orth,fx,mspe,0.0328662246465683,1,800
posthoc_orth,fx,bias2,0.021642403677105904,1,800
posthoc_orth,fx,var,0.011223822832107544,1,800
posthoc_orth,fr,mspe,0.3587685525417328,1,800
posthoc_orth,fr,bias2,0.1840425431728363,1,800
posthoc_orth,fr,var,0.17472606897354126,1,800
posthoc_orth,fz,mspe,0.025147389620542526,1,800
posthoc_orth,fz,bias2,0.020328497514128685,1,800
posthoc_orth,fz,var,0.004818891175091267,1,800
posthoc_orth_lam0,y,mspe,2.6365299224853516,1,800
posthoc_orth_lam0,y,bias2,1.044750452041626,1,800
posthoc_orth_lam0,y,var,1.5917794704437256,1,800
posthoc_orth_lam0,fx,mspe,1.6463415622711182,1,800
posthoc_orth_lam0,fx,bias2,0.06441422551870346,1,800
posthoc_orth_lam0,fx,var,1.5819271802902222,1,800
posthoc_orth_lam0,fr,mspe,3.3506948947906494,1,800
posthoc_orth_lam0,fr,bias2,0.2957267761230469,1,800
posthoc_orth_lam0,fr,var,3.0549678802490234,1,800
posthoc_orth_lam0,fz,mspe,0.025145811960101128,1,800
posthoc_orth_lam0,fz,bias2,0.020327746868133545,1,800
posthoc_orth_lam0,fz,var,0.00481806555762887,1,800
posthoc_web,y,mspe,1.638676404953003,1,800
posthoc_web,y,bias2,1.5349737405776978,1,800
posthoc_web,y,var,0.10370258241891861,1,800
posthoc_web,fx,mspe,0.04598817974328995,1,800
posthoc_web,fx,bias2,0.029707184061408043,1,800
posthoc_web,fx,var,0.016280993819236755,1,800
posthoc_web,fr,mspe,0.5431049466133118,1,800
posthoc_web,fr,bias2,0.4383386969566345,1,800
posthoc_web,fr,var,0.10476623475551605,1,800
posthoc_web,fz,mspe,0.07795459032058716,1,800
posthoc_web,fz,bias2,0.07795459032058716,1,800
posthoc_web,fz,var,0.0,1,800
base,y,mspe,1.0456678867340088,1.5,800
base,y,bias2,1.0300372838974,1.5,800
base,y,var,0.015630528330802917,1.5,800
base,fx,mspe,0.16196666657924652,1.5,800
base,fx,bias2,0.14723826944828033,1.5,800
base,fx,var,0.014728378504514694,1.5,800
base,fr,mspe,0.2849842309951782,1.5,800
base,fr,bias2,0.2702558636665344,1.5,800
base,fr,var,0.014728378504514694,1.5,800
base,fz,mspe,0.1753978282213211,1.5,800
base,fz,bias2,0.1753978282213211,1.5,800
base,fz,var,0.0,1.5,800
posthoc,y,mspe,1.0280492305755615,1.5,800
posthoc,y,bias2,1.0065971612930298,1.5,800
posthoc,y,var,0.02145206183195114,1.5,800
posthoc,fx,mspe,0.0689578652381897,1.5,800
posthoc,fx,bias2,0.009929223917424679,1.5,800
posthoc,fx,var,0.05902864411473274,1.5,800
posthoc,fr,mspe,0.11346238851547241,1.5,800
posthoc,fr,bias2,0.05443374812602997,1.5,800
posthoc,fr,var,0.05902864411473274,1.5,800
posthoc,fz,mspe,0.05515996366739273,1.5,800
posthoc,fz,bias2,0.008142291568219662,1.5,800
posthoc,fz,var,0.047017671167850494,1.5,800
posthoc_lam0,y,mspe,5.696088790893555,1.5,800
posthoc_lam0,y,bias2,1.1176822185516357,1.5,800
posthoc_lam0,y,var,4.578406810760498,1.5,800
posthoc_lam0,fx,mspe,5.05778694152832,1.5,800
posthoc_lam0,fx,bias2,0.11696809530258179,1.5,800
posthoc_lam0,fx,var,4.940819263458252,1.5,800
posthoc_lam0,fr,mspe,5.098543643951416,1.5,800
posthoc_lam0,fr,bias2,0.15772469341754913,1.5,800
posthoc_lam0,fr,var,4.940819263458252,1.5,800
posthoc_lam0,fz,mspe,0.4544204771518707,1.5,800
posthoc_lam0,fz,bias2,0.007692745886743069,1.5,800
posthoc_lam0,fz,var,0.4467277228832245,1.5,800
posthoc_orth,y,mspe,1.0280693769454956,1.5,800
posthoc_orth,y,bias2,1.0065960884094238,1.5,800
posthoc_orth,y,var,0.021473294124007225,1.5,800
posthoc_orth,fx,mspe,0.03523322567343712,1.5,800
posthoc_orth,fx,bias2,0.022388042882084846,1.5,800
posthoc_orth,fx,var,0.012845180928707123,1.5,800
posthoc_orth,fr,mspe,0.4265105426311493,1.5,800
posthoc_orth,fr,bias2,0.22353030741214752,1.5,800
posthoc_orth,fr,var,0.20298023521900177,1.5,800
posthoc_orth,fz,mspe,0.02572830207645893,1.5,800
posthoc_orth,fz,bias2,0.02033091150224209,1.5,800
posthoc_orth,fz,var,0.005397392436861992,1.5,800
posthoc_orth_lam0,y,mspe,2.8185181617736816,1.5,800
posthoc_orth_lam0,y,bias2,1.0241671800613403,1.5,800
posthoc_orth_lam0,y,var,1.7943512201309204,1.5,800
posthoc_orth_lam0,fx,mspe,1.8414863348007202,1.5,800
posthoc_orth_lam0,fx,bias2,0.05488143116235733,1.5,800
posthoc_orth_lam0,fx,var,1.786604881286621,1.5,800
posthoc_orth_lam0,fr,mspe,2.469252824783325,1.5,800
posthoc_orth_lam0,fr,bias2,0.0814756453037262,1.5,800
posthoc_orth_lam0,fr,var,2.387777328491211,1.5,800
posthoc_orth_lam0,fz,mspe,0.02572479657828808,1.5,800
posthoc_orth_lam0,fz,bias2,0.02032739855349064,1.5,800
posthoc_orth_lam0,fz,var,0.00539739802479744,1.5,800
posthoc_web,y,mspe,2.070143938064575,1.5,800
posthoc_web,y,bias2,1.9222859144210815,1.5,800
posthoc_web,y,var,0.14785799384117126,1.5,800
posthoc_web,fx,mspe,0.050340209156274796,1.5,800
posthoc_web,fx,bias2,0.030338911339640617,1.5,800
posthoc_web,fx,var,0.020001299679279327,1.5,800
posthoc_web,fr,mspe,0.920775294303894,1.5,800
posthoc_web,fr,bias2,0.7673494219779968,1.5,800
posthoc_web,fr,var,0.15342587232589722,1.5,800
posthoc_web,fz,mspe,0.1753978282213211,1.5,800
posthoc_web,fz,bias2,0.1753978282213211,1.5,800
posthoc_web,fz,var,0.0,1.5,800
base,y,mspe,1.0654280185699463,2,800
base,y,bias2,1.0459562540054321,2,800
base,y,var,0.019471758976578712,2,800
base,fx,mspe,0.28009170293807983,2,800
base,fx,bias2,0.2610820531845093,2,800
base,fx,var,0.019009651616215706,2,800
base,fr,mspe,0.4371997117996216,2,800
base,fr,bias2,0.4181900918483734,2,800
base,fr,var,0.019009651616215706,2,800
base,fz,mspe,0.31181836128234863,2,800
base,fz,bias2,0.31181836128234863,2,800
base,fz,var,0.0,2,800
posthoc,y,mspe,1.0270159244537354,2,800
posthoc,y,bias2,1.0062791109085083,2,800
posthoc,y,var,0.020736785605549812,2,800
posthoc,fx,mspe,0.0641852393746376,2,800
posthoc,fx,bias2,0.009674438275396824,2,800
posthoc,fx,var,0.05451079457998276,2,800
posthoc,fr,mspe,0.10856714099645615,2,800
posthoc,fr,bias2,0.05405635014176369,2,800
posthoc,fr,var,0.05451079457998276,2,800
posthoc,fz,mspe,0.05349742993712425,2,800
posthoc,fz,bias2,0.008072962984442711,2,800
posthoc,fz,var,0.045424461364746094,2,800
posthoc_lam0,y,mspe,5.338893890380859,2,800
posthoc_lam0,y,bias2,1.1020197868347168,2,800
posthoc_lam0,y,var,4.236874580383301,2,800
posthoc_lam0,fx,mspe,4.568139553070068,2,800
posthoc_lam0,fx,bias2,0.08434809744358063,2,800
posthoc_lam0,fx,var,4.483791351318359,2,800
posthoc_lam0,fr,mspe,4.563643932342529,2,800
posthoc_lam0,fr,bias2,0.07985289394855499,2,800
posthoc_lam0,fr,var,4.483791351318359,2,800
posthoc_lam0,fz,mspe,0.514026939868927,2,800
posthoc_lam0,fz,bias2,0.014868538826704025,2,800
posthoc_lam0,fz,var,0.49915844202041626,2,800
posthoc_orth,y,mspe,1.027022123336792,2,800
posthoc_orth,y,bias2,1.0062856674194336,2,800
posthoc_orth,y,var,0.020736461505293846,2,800
posthoc_orth,fx,mspe,0.034538011997938156,2,800
posthoc_orth,fx,bias2,0.02221200428903103,2,800
posthoc_orth,fx,var,0.012326009571552277,2,800
posthoc_orth,fr,mspe,0.4138994514942169,2,800
posthoc_orth,fr,bias2,0.2238626927137375,2,800
posthoc_orth,fr,var,0.19003677368164062,2,800
posthoc_orth,fz,mspe,0.026469457894563675,2,800
posthoc_orth,fz,bias2,0.02033575065433979,2,800
posthoc_orth,fz,var,0.006133706774562597,2,800
posthoc_orth_lam0,y,mspe,64.2549819946289,2,800
posthoc_orth_lam0,y,bias2,2.252451181411743,2,800
posthoc_orth_lam0,y,var,62.00252914428711,2,800
posthoc_orth_lam0,fx,mspe,63.20161056518555,2,800
posthoc_orth_lam0,fx,bias2,1.2101728916168213,2,800
posthoc_orth_lam0,fx,var,61.99143600463867,2,800
posthoc_orth_lam0,fr,mspe,63.90518569946289,2,800
posthoc_orth_lam0,fr,bias2,1.2582799196243286,2,800
posthoc_orth_lam0,fr,var,62.646907806396484,2,800
posthoc_orth_lam0,fz,mspe,0.026477985084056854,2,800
posthoc_orth_lam0,fz,bias2,0.020339854061603546,2,800
posthoc_orth_lam0,fz,var,0.006138131022453308,2,800
posthoc_web,y,mspe,2.613365411758423,2,800
posthoc_web,y,bias2,2.350099802017212,2,800
posthoc_web,y,var,0.2632657587528229,2,800
posthoc_web,fx,mspe,0.06099964305758476,2,800
posthoc_web,fx,bias2,0.03430758789181709,2,800
posthoc_web,fx,var,0.02669205516576767,2,800
posthoc_web,fr,mspe,1.3552546501159668,2,800
posthoc_web,fr,bias2,1.0843291282653809,2,800
posthoc_web,fr,var,0.2709255516529083,2,800
posthoc_web,fz,mspe,0.31181836128234863,2,800
posthoc_web,fz,bias2,0.31181836128234863,2,800
posthoc_web,fz,var,0.0,2,800
base,y,mspe,1.073156714439392,2.5,800
base,y,bias2,1.0643014907836914,2.5,800
base,y,var,0.008855348452925682,2.5,800
base,fx,mspe,0.4430062770843506,2.5,800
base,fx,bias2,0.43365028500556946,2.5,800
base,fx,var,0.009355980902910233,2.5,800
base,fr,mspe,0.6395697593688965,2.5,800
base,fr,bias2,0.6302137970924377,2.5,800
base,fr,var,0.009355980902910233,2.5,800
base,fz,mspe,0.48721617460250854,2.5,800
base,fz,bias2,0.48721617460250854,2.5,800
base,fz,var,0.0,2.5,800
posthoc,y,mspe,1.0284115076065063,2.5,800
posthoc,y,bias2,1.0067265033721924,2.5,800
posthoc,y,var,0.021685022860765457,2.5,800
posthoc,fx,mspe,0.07179940491914749,2.5,800
posthoc,fx,bias2,0.010988885536789894,2.5,800
posthoc,fx,var,0.06081052124500275,2.5,800
posthoc,fr,mspe,0.11758140474557877,2.5,800
posthoc,fr,bias2,0.05677087604999542,2.5,800
posthoc,fr,var,0.06081052124500275,2.5,800
posthoc,fz,mspe,0.05986852943897247,2.5,800
posthoc,fz,bias2,0.008983369916677475,2.5,800
posthoc,fz,var,0.0508851557970047,2.5,800
posthoc_lam0,y,mspe,20.356006622314453,2.5,800
posthoc_lam0,y,bias2,1.4033759832382202,2.5,800
posthoc_lam0,y,var,18.95262908935547,2.5,800
posthoc_lam0,fx,mspe,19.755146026611328,2.5,800
posthoc_lam0,fx,bias2,0.38106414675712585,2.5,800
posthoc_lam0,fx,var,19.374082565307617,2.5,800
posthoc_lam0,fr,mspe,19.7409725189209,2.5,800
posthoc_lam0,fr,bias2,0.3668883442878723,2.5,800
posthoc_lam0,fr,var,19.374082565307617,2.5,800
posthoc_lam0,fz,mspe,0.30769866704940796,2.5,800
posthoc_lam0,fz,bias2,0.005702146328985691,2.5,800
posthoc_lam0,fz,var,0.30199649930000305,2.5,800
posthoc_orth,y,mspe,1.0284113883972168,2.5,800
posthoc_orth,y,bias2,1.0067267417907715,2.5,800
posthoc_orth,y,var,0.021684741601347923,2.5,800
posthoc_orth,fx,mspe,0.03560793027281761,2.5,800
posthoc_orth,fx,bias2,0.022563952952623367,2.5,800
posthoc_orth,fx,var,0.013043973594903946,2.5,800
posthoc_orth,fr,mspe,0.4495181143283844,2.5,800
posthoc_orth,fr,bias2,0.23322273790836334,2.5,800
posthoc_orth,fr,var,0.21629536151885986,2.5,800
posthoc_orth,fz,mspe,0.027370847761631012,2.5,800
posthoc_orth,fz,bias2,0.020343011245131493,2.5,800
posthoc_orth,fz,var,0.007027837447822094,2.5,800
posthoc_orth_lam0,y,mspe,3.4699835777282715,2.5,800
posthoc_orth_lam0,y,bias2,1.076886773109436,2.5,800
posthoc_orth_lam0,y,var,2.393096923828125,2.5,800
posthoc_orth_lam0,fx,mspe,2.457822799682617,2.5,800
posthoc_orth_lam0,fx,bias2,0.07255447655916214,2.5,800
posthoc_orth_lam0,fx,var,2.385268211364746,2.5,800
posthoc_orth_lam0,fr,mspe,3.6452999114990234,2.5,800
posthoc_orth_lam0,fr,bias2,0.06017347425222397,2.5,800
posthoc_orth_lam0,fr,var,3.5851263999938965,2.5,800
posthoc_orth_lam0,fz,mspe,0.027367591857910156,2.5,800
posthoc_orth_lam0,fz,bias2,0.020337047055363655,2.5,800
posthoc_orth_lam0,fz,var,0.0070305452682077885,2.5,800
posthoc_web,y,mspe,3.4423086643218994,2.5,800
posthoc_web,y,bias2,3.2127137184143066,2.5,800
posthoc_web,y,var,0.22959499061107635,2.5,800
posthoc_web,fx,mspe,0.06939084827899933,2.5,800
posthoc_web,fx,bias2,0.04640529677271843,2.5,800
posthoc_web,fx,var,0.022985544055700302,2.5,800
posthoc_web,fr,mspe,2.1648824214935303,2.5,800
posthoc_web,fr,bias2,1.9137721061706543,2.5,800
posthoc_web,fr,var,0.251110315322876,2.5,800
posthoc_web,fz,mspe,0.48721617460250854,2.5,800
posthoc_web,fz,bias2,0.48721617460250854,2.5,800
posthoc_web,fz,var,0.0,2.5,800
base,y,mspe,1.093367338180542,3,800
base,y,bias2,1.0836098194122314,3,800
base,y,var,0.009757463820278645,3,800
base,fx,mspe,0.6268302798271179,3,800
base,fx,bias2,0.6162851452827454,3,800
base,fx,var,0.010545088909566402,3,800
base,fr,mspe,0.8575805425643921,3,800
base,fr,bias2,0.8470354676246643,3,800
base,fr,var,0.010545088909566402,3,800
base,fz,mspe,0.7015913128852844,3,800
base,fz,bias2,0.7015913128852844,3,800
base,fz,var,0.0,3,800
posthoc,y,mspe,1.0298738479614258,3,800
posthoc,y,bias2,1.0081186294555664,3,800
posthoc,y,var,0.02175530418753624,3,800
posthoc,fx,mspe,0.08454420417547226,3,800
posthoc,fx,bias2,0.015545167960226536,3,800
posthoc,fx,var,0.0689990445971489,3,800
posthoc,fr,mspe,0.13576620817184448,3,800
posthoc,fr,bias2,0.06676716357469559,3,800
posthoc,fr,var,0.0689990445971489,3,800
posthoc,fz,mspe,0.07153055816888809,3,800
posthoc,fz,bias2,0.012895959429442883,3,800
posthoc,fz,var,0.05863460153341293,3,800
posthoc_lam0,y,mspe,2.457822561264038,3,800
posthoc_lam0,y,bias2,1.0112862586975098,3,800
