n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,y,var,0.004120921,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,mspe,0.0042495485,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,bias2,0.0026498146,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,fx,var,0.0015997341,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,mspe,0.0050430275,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,bias2,0.0023220757,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,fz,var,0.0027209518,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,mspe,0.0016557202,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,bias2,5.5986093e-05,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth,fr,var,0.0015997341,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,mspe,4.159541,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,bias2,1.0960997,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,y,var,3.0634413,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,mspe,3.0999634,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,bias2,0.039029125,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fx,var,3.060934,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,mspe,0.005048318,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,bias2,0.002326552,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fz,var,0.002721766,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,mspe,3.0977058,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,bias2,0.036771543,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
6400.0,1.0,0.8,8.0,32.0,posthoc_orth_lam0,fr,var,3.060934,n=6400_bz=1.0_cv1=0.8_p=8_q=32_20251208-184942
800.0,1.0,0.8,16.0,32.0,base,y,mspe,0.99524933,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,y,bias2,0.9851215,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,y,var,0.010127799,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,fx,mspe,0.036995612,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,fx,bias2,0.029445076,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,fx,var,0.0075505394,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,fz,mspe,0.08544508,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,fz,bias2,0.085445076,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,fr,mspe,0.04730872,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,fr,bias2,0.039758183,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,base,fr,var,0.0075505394,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,y,mspe,0.983791,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,y,bias2,0.93713576,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,y,var,0.04665524,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,fx,mspe,0.014871079,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,fx,bias2,0.006858904,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,fx,var,0.008012175,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,fz,mspe,0.045094863,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,fz,bias2,0.005287888,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,fz,var,0.03980698,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,fr,mspe,0.020299347,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,fr,bias2,0.0122871725,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc,fr,var,0.008012175,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,mspe,14.0530815,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,bias2,1.0429486,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,y,var,13.010131,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,mspe,12.939628,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,bias2,0.09864016,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fx,var,12.840987,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,mspe,0.40814978,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,bias2,0.0030558698,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fz,var,0.4050939,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,mspe,12.944381,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,bias2,0.10339215,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_lam0,fr,var,12.840987,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,y,mspe,0.9836842,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,y,bias2,0.9372,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,y,var,0.046484172,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,mspe,0.016055506,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,bias2,0.005256938,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,fx,var,0.010798567,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,mspe,0.0430038,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,bias2,0.0010883671,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,fz,var,0.041915435,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,mspe,0.014689768,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,bias2,0.003891201,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth,fr,var,0.010798567,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,mspe,6.9884233,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,bias2,1.0002553,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,y,var,5.9881687,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,mspe,6.0329194,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,bias2,0.079808526,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fx,var,5.953111,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,mspe,0.04786007,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,bias2,0.0018659264,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fz,var,0.045994148,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,mspe,6.0300684,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,bias2,0.07695684,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,16.0,32.0,posthoc_orth_lam0,fr,var,5.953111,n=800_bz=1.0_cv1=0.8_p=16_q=32_20251208-172647
800.0,1.0,0.8,2.0,32.0,base,y,mspe,0.9767959,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,y,bias2,0.9668399,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,y,var,0.009956004,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,fx,mspe,0.078031905,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,fx,bias2,0.06955281,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,fx,var,0.008479094,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,fz,mspe,0.08510037,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,fz,bias2,0.08510037,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,fr,mspe,0.13983688,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,fr,bias2,0.13135779,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,base,fr,var,0.008479094,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,y,mspe,0.9776977,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,y,bias2,0.9631682,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,y,var,0.01452934,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,fx,mspe,0.045497768,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,fx,bias2,0.013725955,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,fx,var,0.031771813,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,fz,mspe,0.039648164,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,fz,bias2,0.01190744,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,fz,var,0.027740728,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,fr,mspe,0.078062035,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,fr,bias2,0.046290226,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc,fr,var,0.031771813,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,mspe,49.07547,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,bias2,1.3750786,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,y,var,47.70039,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,mspe,47.572357,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,bias2,0.42834008,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fx,var,47.14402,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,mspe,0.28901094,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,bias2,0.003658647,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fz,var,0.28535232,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,mspe,47.561672,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,bias2,0.41765672,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_lam0,fr,var,47.14402,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,y,mspe,0.97780186,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,y,bias2,0.96318084,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,y,var,0.014620993,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,mspe,0.022819526,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,bias2,0.013031464,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,fx,var,0.009788062,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,mspe,0.014901324,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,bias2,0.010435981,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,fz,var,0.0044653444,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,mspe,0.012064212,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,bias2,0.00227615,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth,fr,var,0.009788062,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,mspe,47.415073,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,bias2,1.5533371,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,y,var,45.861736,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,mspe,46.463715,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,bias2,0.606389,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fx,var,45.857323,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,mspe,0.016174808,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,bias2,0.011565999,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fz,var,0.0046088086,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,mspe,46.449745,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,bias2,0.5924239,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,2.0,32.0,posthoc_orth_lam0,fr,var,45.857323,n=800_bz=1.0_cv1=0.8_p=2_q=32_20251208-171252
800.0,1.0,0.8,4.0,32.0,base,y,mspe,0.985784,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,y,bias2,0.9761406,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,y,var,0.00964337,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,fx,mspe,0.059939448,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,fx,bias2,0.05235157,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,fx,var,0.007587877,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,fz,mspe,0.08119609,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,fz,bias2,0.0811961,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,fz,var,0.0,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,fr,mspe,0.0938391,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,fr,bias2,0.08625122,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,base,fr,var,0.007587877,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,y,mspe,0.9799367,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,y,bias2,0.9602011,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,y,var,0.019735565,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,fx,mspe,0.023932312,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,fx,bias2,0.0059590316,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,fx,var,0.017973281,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,fz,mspe,0.027316669,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,fz,bias2,0.0048981365,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,fz,var,0.02241853,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,fr,mspe,0.03812696,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,fr,bias2,0.020153675,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc,fr,var,0.017973281,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,mspe,34.600838,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,bias2,1.2501667,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,y,var,33.350674,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,mspe,33.257736,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,bias2,0.3149477,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fx,var,32.942795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,mspe,0.4920476,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,bias2,0.0065664854,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fz,var,0.4854811,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,mspe,33.267002,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,bias2,0.32421067,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_lam0,fr,var,32.942795,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,y,mspe,0.980179,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,y,bias2,0.9604742,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,y,var,0.01970487,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,mspe,0.016200451,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,bias2,0.0072255265,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,fx,var,0.008974924,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,mspe,0.01568352,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,bias2,0.0044499813,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,fz,var,0.01123354,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,mspe,0.010951394,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,bias2,0.0019764707,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
800.0,1.0,0.8,4.0,32.0,posthoc_orth,fr,var,0.008974924,n=800_bz=1.0_cv1=0.8_p=4_q=32_20251208-171720
