n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.06297899,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,fx,var,0.008902767,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.079198435,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.07881766,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,fz,var,0.00038077458,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.02175773,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.012854963,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth,fr,var,0.008902767,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,y,mspe,247227.64,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,y,bias2,1474.0822,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,y,var,245753.55,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,fx,mspe,247214.75,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,fx,bias2,1461.44,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,fx,var,245753.3,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,fz,mspe,0.079214096,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,fz,bias2,0.07883364,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,fz,var,0.0003804495,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,fr,mspe,247222.02,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,fr,bias2,1468.7404,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_orth_lam0,fr,var,245753.3,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,y,mspe,1.334051,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,y,bias2,1.3327745,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,y,var,0.0012765131,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,fx,mspe,0.074157126,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,fx,bias2,0.0734368,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,fx,var,0.0007203336,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,fr,mspe,0.01810216,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,fr,bias2,0.017381828,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
6400,1.0,1.0,1,32,posthoc_web,fr,var,0.0007203336,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20251024-224955
800,1.0,0.1,1,32,base,y,mspe,1.1037064,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,y,bias2,1.0956473,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,y,var,0.008058954,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,fx,mspe,0.008665817,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,fx,bias2,0.002111426,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,fx,var,0.006554391,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,fr,mspe,0.031342488,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,fr,bias2,0.024788093,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,base,fr,var,0.006554391,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,y,mspe,1.0156884,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,y,bias2,1.0042707,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,y,var,0.011417855,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,fx,mspe,0.008163129,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,fx,bias2,0.00033206868,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,fx,var,0.00783106,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,fz,mspe,0.0026653807,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,fz,bias2,1.5180719e-05,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,fz,var,0.0026502,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,fr,mspe,0.027757592,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,fr,bias2,0.019926533,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc,fr,var,0.00783106,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,y,mspe,6.4655557,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,y,bias2,1.036568,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,y,var,5.4289875,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,fx,mspe,5.3999486,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,fx,bias2,0.036367662,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,fx,var,5.363581,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,fz,mspe,0.043049835,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,fz,bias2,0.00036189708,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,fz,var,0.042687938,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,fr,mspe,5.4233975,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,fr,bias2,0.05981657,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_lam0,fr,var,5.363581,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,y,mspe,1.015816,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0044216,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,y,var,0.011394415,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.009089496,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.0011094981,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,fx,var,0.007979998,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.0036377555,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.0005704,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,fz,var,0.0030673554,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.020885885,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.012905888,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth,fr,var,0.007979998,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,y,mspe,22.852148,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,y,bias2,1.272911,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,y,var,21.579237,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,fx,mspe,21.788641,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,fx,bias2,0.21408863,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,fx,var,21.57455,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,fz,mspe,0.0036760936,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,fz,bias2,0.0006314025,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,fz,var,0.0030446912,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,fr,mspe,21.803698,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,fr,bias2,0.22914591,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_orth_lam0,fr,var,21.57455,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,y,mspe,1.1252997,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,y,bias2,1.1171666,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,y,var,0.008133005,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,fx,mspe,0.009106785,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,fx,bias2,0.002521968,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,fx,var,0.0065848166,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,fr,mspe,0.022099486,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,fr,bias2,0.015514669,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.1,1,32,posthoc_web,fr,var,0.0065848166,n=800_bz=1.0_cv1=0.1_p=1_q=32_20251024-191850
800,1.0,0.2,1,32,base,y,mspe,1.0950731,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,y,bias2,1.0868638,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,y,var,0.008209198,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,fx,mspe,0.014246921,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,fx,bias2,0.0075450027,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,fx,var,0.006701918,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,fr,mspe,0.045428272,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,fr,bias2,0.038726352,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,base,fr,var,0.006701918,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,y,mspe,1.0156873,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,y,bias2,1.004261,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,y,var,0.011426367,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,fx,mspe,0.0084560225,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,fx,bias2,0.00027263086,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,fx,var,0.008183391,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,fz,mspe,0.0028481479,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,fz,bias2,2.7323655e-05,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,fz,var,0.0028208245,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,fr,mspe,0.028363274,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,fr,bias2,0.020179885,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc,fr,var,0.008183391,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,y,mspe,25.195053,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,y,bias2,1.3208255,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,y,var,23.874228,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,fx,mspe,24.174694,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,fx,bias2,0.31338206,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,fx,var,23.861311,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,fz,mspe,0.31387907,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,fz,bias2,0.009338842,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,fz,var,0.30454025,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,fr,mspe,24.18048,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,fr,bias2,0.31916866,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_lam0,fr,var,23.861311,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0155843,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0040991,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,y,var,0.011485147,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.0113564115,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.0033288365,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,fx,var,0.008027576,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.0057685426,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.0026989714,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,fz,var,0.003069571,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.015360265,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.0073326896,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth,fr,var,0.008027576,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,y,mspe,19.484396,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,y,bias2,1.2083646,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,y,var,18.276031,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,fx,mspe,18.456186,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,fx,bias2,0.18381058,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,fx,var,18.272377,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,fz,mspe,0.005854674,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,fz,bias2,0.0028076165,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,fz,var,0.0030470581,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,fr,mspe,18.46248,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,fr,bias2,0.19010334,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_orth_lam0,fr,var,18.272377,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,y,mspe,1.146611,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,y,bias2,1.1384945,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,y,var,0.00811645,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,fx,mspe,0.01410463,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,fx,bias2,0.007625054,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,fx,var,0.0064795744,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,fz,var,0.0,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,fr,mspe,0.021636548,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,fr,bias2,0.015156972,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.2,1,32,posthoc_web,fr,var,0.0064795744,n=800_bz=1.0_cv1=0.2_p=1_q=32_20251024-192309
800,1.0,0.3,1,32,base,y,mspe,1.0855801,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,y,bias2,1.0770464,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,y,var,0.008533815,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,fx,mspe,0.024931513,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,fx,bias2,0.017843517,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,fx,var,0.0070879967,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,fr,mspe,0.06711006,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,fr,bias2,0.060022067,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,base,fr,var,0.0070879967,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,y,mspe,1.0159937,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,y,bias2,1.004144,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,y,var,0.011849803,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,fx,mspe,0.009338011,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,fx,bias2,0.00029596203,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,fx,var,0.009042049,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,fz,mspe,0.003294384,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,fz,bias2,4.44201e-05,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,fz,var,0.0032499637,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,fr,mspe,0.029700598,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,fr,bias2,0.02065855,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc,fr,var,0.009042049,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc_lam0,y,mspe,11.534309,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc_lam0,y,bias2,1.05825,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc_lam0,y,var,10.47606,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc_lam0,fx,mspe,10.587873,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc_lam0,fx,bias2,0.07296334,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc_lam0,fx,var,10.51491,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
800,1.0,0.3,1,32,posthoc_lam0,fz,mspe,0.1490117,n=800_bz=1.0_cv1=0.3_p=1_q=32_20251024-192751
