n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.6,1,32,base,y,bias2,1.0767859,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,y,var,0.0023173764,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fx,mspe,0.114336595,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fx,bias2,0.112533905,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fx,var,0.0018027035,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fr,mspe,0.20214744,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fr,bias2,0.20034471,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fr,var,0.0018027035,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,y,mspe,1.0437878,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,y,bias2,1.0409795,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,y,var,0.0028085655,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fx,mspe,0.040018905,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fx,bias2,0.036783073,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fx,var,0.0032358344,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fz,mspe,0.0014306157,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fz,bias2,8.453335e-06,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fz,var,0.0014221623,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fr,mspe,0.071491115,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fr,bias2,0.06825528,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fr,var,0.0032358344,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0438453,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,y,bias2,1.041001,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,y,var,0.0028443078,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.053912293,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.051671952,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fx,var,0.0022403393,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.029054819,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.02871543,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fz,var,0.0003393939,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.037281282,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.03504094,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fr,var,0.0022403393,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.7,1,32,base,y,mspe,1.0589988,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,y,bias2,1.0568559,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,y,var,0.0021428983,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fx,mspe,0.13648039,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fx,bias2,0.13470025,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fx,var,0.001780134,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fr,mspe,0.24091093,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fr,bias2,0.23913078,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fr,var,0.001780134,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,y,mspe,1.0364944,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,y,bias2,1.0337663,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,y,var,0.0027280767,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fx,mspe,0.039013445,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fx,bias2,0.03466267,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fx,var,0.004350773,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fz,mspe,0.0026792649,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fz,bias2,5.6795965e-05,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fz,var,0.0026224686,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fr,mspe,0.07961371,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fr,bias2,0.075262934,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fr,var,0.004350773,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,y,mspe,1.036509,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,y,bias2,1.033771,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,y,var,0.0027380635,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.047761198,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.045630213,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fx,var,0.0021309888,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.039272975,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.038924832,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fz,var,0.00034813824,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.031185882,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.02905489,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fr,var,0.0021309888,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.8,1,32,base,y,mspe,1.0424868,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,y,bias2,1.0402582,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,y,var,0.0022285709,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fx,mspe,0.15634331,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fx,bias2,0.15460105,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fx,var,0.0017422519,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fr,mspe,0.2742,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fr,bias2,0.27245775,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fr,var,0.0017422519,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,y,mspe,1.0322357,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,y,bias2,1.0295905,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,y,var,0.00264536,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fx,mspe,0.045197356,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fx,bias2,0.03698967,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fx,var,0.008207684,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fz,mspe,0.0068343626,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fz,bias2,0.00024529145,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fz,var,0.006589072,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fr,mspe,0.09581942,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fr,bias2,0.087611735,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fr,var,0.008207684,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0322317,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0295837,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,y,var,0.0026479433,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.043302167,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.04126424,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fx,var,0.002037932,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.05104204,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.0506841,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fz,var,0.00035793643,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.026698437,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.024660505,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fr,var,0.002037932,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.9,1,32,base,y,mspe,1.0331002,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,y,bias2,1.0307671,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,y,var,0.00233317,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fx,mspe,0.1800354,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fx,bias2,0.1781783,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fx,var,0.0018571119,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fr,mspe,0.3096939,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fr,bias2,0.3078368,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fr,var,0.0018571119,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,y,mspe,1.0311105,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,y,bias2,1.0286441,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,y,var,0.0024665263,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fx,mspe,0.07895142,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fx,bias2,0.05298132,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fx,var,0.025970105,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fz,mspe,0.027224908,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fz,bias2,0.0027985114,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fz,var,0.024426397,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fr,mspe,0.14772476,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fr,bias2,0.12175465,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fr,var,0.025970105,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0311047,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0286494,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,y,var,0.002455253,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.040402208,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.03855705,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fx,var,0.0018451611,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.064362034,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.063993245,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fz,var,0.00036878622,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.023759568,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.021914406,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fr,var,0.0018451611,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.0,1,32,base,y,mspe,1.2104027,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,y,bias2,1.2081486,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,y,var,0.002254128,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fx,mspe,0.08531292,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fx,bias2,0.083521836,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fx,var,0.0017910795,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fr,mspe,0.104500525,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fr,bias2,0.102709435,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fr,var,0.0017910795,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,y,mspe,1.1553429,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,y,bias2,1.1523441,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,y,var,0.002998871,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,fx,mspe,0.12544355,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,fx,bias2,0.122800805,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,fx,var,0.002642749,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,fz,mspe,0.0005943895,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,fz,bias2,5.6677123e-07,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,fz,var,0.00059382274,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,fr,mspe,0.10923367,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,fr,bias2,0.10659092,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc,fr,var,0.002642749,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,y,mspe,1.1553508,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,y,bias2,1.1523492,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,y,var,0.0030015581,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.12592556,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.123478375,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,fx,var,0.0024471802,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.0003154061,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,fz,bias2,6.414008e-06,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,fz,var,0.00030899208,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.10898778,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.106540605,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,posthoc_orth,fr,var,0.0024471802,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,1.0,1,32,base,y,mspe,1.0294186,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,y,bias2,1.0272505,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,y,var,0.002168142,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,fx,mspe,0.20104633,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,fx,bias2,0.1992594,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,fx,var,0.0017869392,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,fr,mspe,0.33911833,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,fr,bias2,0.33733138,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,base,fr,var,0.0017869392,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,y,mspe,1.0322198,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,y,bias2,1.0300313,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,y,var,0.0021883002,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,fx,mspe,0.16248603,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,fx,bias2,0.13320158,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,fx,var,0.029284455,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,fz,mspe,0.061728034,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,fz,bias2,0.033949785,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,fz,var,0.027778247,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,fr,mspe,0.27576178,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,fr,bias2,0.24647732,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc,fr,var,0.029284455,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0322571,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0300927,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc_orth,y,var,0.002164183,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.03861266,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
6400,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.037065387,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260123-201221
