n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.4,1,32,posthoc,fx,mspe,0.0029194164,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fx,bias2,0.0001453559,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fx,var,0.0027740605,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fz,mspe,0.00073644426,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fz,bias2,6.927472e-07,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fz,var,0.0007357514,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fr,mspe,0.069919586,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fr,bias2,0.06714553,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc,fr,var,0.0027740605,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,y,mspe,1.006822,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,y,bias2,1.0038182,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,y,var,0.0030037374,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fx,mspe,0.015090341,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fx,bias2,0.012681992,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fx,var,0.0024083478,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fz,mspe,0.013271284,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fz,bias2,0.012946229,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fz,var,0.00032505594,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fr,mspe,0.054353353,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fr,bias2,0.05194501,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.4,1,32,posthoc_orth,fr,var,0.0024083478,n=6400_bz=1.0_cv1=0.4_p=1_q=32_20260123-192718
6400,1.0,0.5,1,32,base,y,mspe,1.0545727,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,y,bias2,1.0523062,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,y,var,0.0022665497,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fx,mspe,0.050879516,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fx,bias2,0.049012966,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fx,var,0.0018665516,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fr,mspe,0.16816154,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fr,bias2,0.16629499,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,base,fr,var,0.0018665516,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,y,mspe,1.0069929,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,y,bias2,1.0040416,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,y,var,0.0029512933,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fx,mspe,0.0030857422,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fx,bias2,0.0001876336,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fx,var,0.0028981087,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fz,mspe,0.0009344135,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fz,bias2,7.0943736e-07,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fz,var,0.00093370397,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fr,mspe,0.068513155,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fr,bias2,0.06561504,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc,fr,var,0.0028981087,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,y,mspe,1.0070012,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,y,bias2,1.0040426,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,y,var,0.0029585755,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fx,mspe,0.021998936,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fx,bias2,0.019644855,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fx,var,0.0023540824,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fz,mspe,0.020387586,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fz,bias2,0.020055888,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fz,var,0.00033169828,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fr,mspe,0.044987462,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fr,bias2,0.042633384,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.5,1,32,posthoc_orth,fr,var,0.0023540824,n=6400_bz=1.0_cv1=0.5_p=1_q=32_20260123-193512
6400,1.0,0.6,1,32,base,y,mspe,1.0442635,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,y,bias2,1.041946,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,y,var,0.0023173764,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fx,mspe,0.05874085,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fx,bias2,0.05693814,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fx,var,0.0018027035,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fr,mspe,0.20214744,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fr,bias2,0.20034474,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,base,fr,var,0.0018027035,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,y,mspe,1.0072074,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,y,bias2,1.0043988,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,y,var,0.0028085655,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fx,mspe,0.0035469406,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fx,bias2,0.00031110647,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fx,var,0.0032358344,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fz,mspe,0.0014306157,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fz,bias2,8.453335e-06,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fz,var,0.0014221623,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fr,mspe,0.071491115,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fr,bias2,0.06825528,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc,fr,var,0.0032358344,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0072675,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0044233,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,y,var,0.0028443078,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.030446734,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.028206397,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fx,var,0.0022403393,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.029054819,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.02871543,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fz,var,0.0003393939,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.037281282,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.03504094,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.6,1,32,posthoc_orth,fr,var,0.0022403393,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20260123-194241
6400,1.0,0.7,1,32,base,y,mspe,1.0310738,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,y,bias2,1.028931,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,y,var,0.0021428983,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fx,mspe,0.06797605,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fx,bias2,0.06619592,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fx,var,0.001780134,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fr,mspe,0.24091093,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fr,bias2,0.23913078,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,base,fr,var,0.001780134,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,y,mspe,1.0071495,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,y,bias2,1.0044215,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,y,var,0.0027280767,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fx,mspe,0.004780566,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fx,bias2,0.00042979233,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fx,var,0.004350773,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fz,mspe,0.0026792649,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fz,bias2,5.6795965e-05,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fz,var,0.0026224686,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fr,mspe,0.07961371,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fr,bias2,0.075262934,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc,fr,var,0.004350773,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0071652,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0044272,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,y,var,0.0027380635,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.04042187,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.03829088,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fx,var,0.0021309888,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.039272975,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.038924832,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fz,var,0.00034813824,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.031185882,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.029054891,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.7,1,32,posthoc_orth,fr,var,0.0021309888,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20260123-195010
6400,1.0,0.8,1,32,base,y,mspe,1.019633,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,y,bias2,1.0174044,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,y,var,0.0022285709,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fx,mspe,0.07310356,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fx,bias2,0.07136131,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fx,var,0.0017422519,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fr,mspe,0.27420002,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fr,bias2,0.27245778,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,base,fr,var,0.0017422519,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,y,mspe,1.0069408,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,y,bias2,1.0042955,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,y,var,0.00264536,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fx,mspe,0.008847615,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fx,bias2,0.00063993107,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fx,var,0.008207684,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fz,mspe,0.0068343626,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fz,bias2,0.00024529145,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fz,var,0.006589072,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fr,mspe,0.09581941,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fr,bias2,0.087611735,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc,fr,var,0.008207684,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0069441,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0042961,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,y,var,0.0026479433,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.052019928,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.049982,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fx,var,0.002037932,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.05104204,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.0506841,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fz,var,0.00035793643,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.026698437,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.02466051,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.8,1,32,posthoc_orth,fr,var,0.002037932,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20260123-195734
6400,1.0,0.9,1,32,base,y,mspe,1.0111685,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,y,bias2,1.0088353,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,y,var,0.00233317,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fx,mspe,0.07792242,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fx,bias2,0.07606531,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fx,var,0.0018571119,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fr,mspe,0.3096939,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fr,bias2,0.30783677,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,base,fr,var,0.0018571119,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,y,mspe,1.0066781,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,y,bias2,1.0042115,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,y,var,0.0024665263,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fx,mspe,0.029315146,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fx,bias2,0.0033450413,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fx,var,0.025970105,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fz,mspe,0.027224908,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fz,bias2,0.0027985114,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fz,var,0.024426397,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fr,mspe,0.14772476,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fr,bias2,0.12175465,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc,fr,var,0.025970105,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0066936,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0042382,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,y,var,0.002455253,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.065106064,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.0632609,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fx,var,0.0018451611,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.064362034,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.063993245,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fz,var,0.00036878622,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.023759568,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.021914406,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.9,1,32,posthoc_orth,fr,var,0.0018451611,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260123-200502
6400,1.0,0.0,1,32,base,y,mspe,1.0651718,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,y,bias2,1.0629178,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,y,var,0.002254128,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fx,mspe,0.03822931,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fx,bias2,0.03643823,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
6400,1.0,0.0,1,32,base,fx,var,0.0017910795,n=6400_bz=1.0_cv1=0_p=1_q=32_20260123-185440
