n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.9,1,32,posthoc,fz,mspe,0.0411863,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,fz,bias2,0.017593961,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,fz,var,0.023592334,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,fr,mspe,0.10168844,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,fr,bias2,0.07606289,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc,fr,var,0.02562555,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0073634,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0048889,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,y,var,0.0024746272,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.021619242,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.01974772,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,fx,var,0.0018715207,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.02033092,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.019987548,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,fz,var,0.00034337267,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.0023496938,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.0004781731,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.9,1,32,posthoc_orth,fr,var,0.0018715207,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20260127-015026
6400,1.0,0.0,1,32,base,y,mspe,1.061392,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,y,bias2,1.0590557,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,y,var,0.002336358,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,fx,mspe,0.037926972,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,fx,bias2,0.03606021,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,fx,var,0.0018667602,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,fr,mspe,0.09300633,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,fr,bias2,0.09113956,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,base,fr,var,0.0018667602,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,y,mspe,1.0057874,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,y,bias2,1.0029678,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,y,var,0.0028195076,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,fx,mspe,0.0026503147,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,fx,bias2,0.00018957611,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,fx,var,0.0024607386,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,fz,mspe,0.00060337625,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,fz,bias2,1.6511054e-06,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,fz,var,0.0006017251,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,fr,mspe,0.022420501,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,fr,bias2,0.019959765,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc,fr,var,0.0024607386,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,y,mspe,1.0058035,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,y,bias2,1.0029765,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,y,var,0.0028270415,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,fx,mspe,0.021829441,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,fx,bias2,0.019593935,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,fx,var,0.002235505,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,fz,mspe,0.020330884,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,fz,bias2,0.019987512,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,fz,var,0.00034337182,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,fr,mspe,0.002428549,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,fr,bias2,0.00019304389,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,0.0,1,32,posthoc_orth,fr,var,0.002235505,n=6400_bz=1.0_cv1=0_p=1_q=32_20260127-004256
6400,1.0,1.0,1,32,base,y,mspe,1.0058876,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,y,bias2,1.0039551,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,y,var,0.001932469,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,fx,mspe,0.07890957,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,fx,bias2,0.07740683,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,fx,var,0.0015027338,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,fr,mspe,0.1758129,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,fr,bias2,0.17431015,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,base,fr,var,0.0015027338,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,y,mspe,1.0060375,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,y,bias2,1.003944,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,y,var,0.0020935098,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,fx,mspe,0.073666885,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,fx,bias2,0.06675387,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,fx,var,0.0069130175,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,fz,mspe,0.07010809,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,fz,bias2,0.065010786,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,fz,var,0.0050973035,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,fr,mspe,0.16507597,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,fr,bias2,0.15816298,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc,fr,var,0.0069130175,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,y,mspe,1.0060393,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,y,bias2,1.0039656,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,y,var,0.0020737273,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,fx,mspe,0.021124093,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,fx,bias2,0.019650212,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,fx,var,0.0014738822,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,fz,mspe,0.020330923,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,fz,bias2,0.019987551,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,fz,var,0.00034337176,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,fr,mspe,0.0018797409,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,fr,bias2,0.0004058585,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
6400,1.0,1.0,1,32,posthoc_orth,fr,var,0.0014738822,n=6400_bz=1.0_cv1=1.0_p=1_q=32_20260127-015705
800,1.0,0.1,1,32,base,y,mspe,1.0750401,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,y,bias2,1.0635895,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,y,var,0.011450684,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,fx,mspe,0.042133685,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,fx,bias2,0.032439914,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,fx,var,0.009693769,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,fr,mspe,0.09544131,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,fr,bias2,0.08574755,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,base,fr,var,0.009693769,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,y,mspe,1.0151801,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,y,bias2,1.002777,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,y,var,0.012403131,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,fx,mspe,0.010743106,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,fx,bias2,0.0007347082,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,fx,var,0.0100083975,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,fz,mspe,0.004798662,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,fz,bias2,7.489697e-05,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,fz,var,0.004723765,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,fr,mspe,0.031967554,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,fr,bias2,0.021959154,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc,fr,var,0.0100083975,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,y,mspe,1.0148451,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0026088,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,y,var,0.012236375,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.028544672,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,fx,bias2,0.020011287,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,fx,var,0.008533387,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,fz,mspe,0.0217588,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,fz,bias2,0.018651258,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,fz,var,0.0031075417,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,fr,mspe,0.009217479,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,fr,bias2,0.00068409205,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.1,1,32,posthoc_orth,fr,var,0.008533387,n=800_bz=1.0_cv1=0.1_p=1_q=32_20260126-231852
800,1.0,0.2,1,32,base,y,mspe,1.0760936,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,y,bias2,1.0650308,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,y,var,0.011062826,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,fx,mspe,0.042823903,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,fx,bias2,0.03344685,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,fx,var,0.009377057,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,fr,mspe,0.0971907,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,fr,bias2,0.087813646,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,base,fr,var,0.009377057,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,y,mspe,1.0160811,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,y,bias2,1.0037303,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,y,var,0.01235067,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,fx,mspe,0.010811184,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,fx,bias2,0.0007585039,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,fx,var,0.010052679,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,fz,mspe,0.004902812,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,fz,bias2,8.9139416e-05,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,fz,var,0.004813673,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,fr,mspe,0.03224574,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,fr,bias2,0.02219306,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc,fr,var,0.010052679,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,y,mspe,1.0160463,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,y,bias2,1.0036691,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,y,var,0.012377129,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,fx,mspe,0.028744528,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,fx,bias2,0.020077638,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,fx,var,0.008666893,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,fz,mspe,0.021758806,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,fz,bias2,0.018651262,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,fz,var,0.0031075443,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,fr,mspe,0.009380161,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,fr,bias2,0.0007132678,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.2,1,32,posthoc_orth,fr,var,0.008666893,n=800_bz=1.0_cv1=0.2_p=1_q=32_20260126-232019
800,1.0,0.3,1,32,base,y,mspe,1.075925,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,y,bias2,1.0649107,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,y,var,0.011014411,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,fx,mspe,0.04596024,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,fx,bias2,0.03679041,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,fx,var,0.009169835,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,fr,mspe,0.10316406,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,fr,bias2,0.093994215,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,base,fr,var,0.009169835,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,y,mspe,1.0167484,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,y,bias2,1.0045968,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,y,var,0.012151474,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,fx,mspe,0.010913619,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,fx,bias2,0.0008190292,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,fx,var,0.01009459,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,fz,mspe,0.005065942,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,fz,bias2,0.00013540959,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,fz,var,0.0049305325,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,fr,mspe,0.03293386,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,fr,bias2,0.022839274,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc,fr,var,0.01009459,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,y,mspe,1.0165341,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,y,bias2,1.0045756,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,y,var,0.011958568,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,fx,mspe,0.028379532,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,fx,bias2,0.020132355,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,fx,var,0.008247179,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,fz,mspe,0.021758806,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,fz,bias2,0.018651264,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,fz,var,0.0031075417,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,fr,mspe,0.009005291,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,fr,bias2,0.0007581128,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.3,1,32,posthoc_orth,fr,var,0.008247179,n=800_bz=1.0_cv1=0.3_p=1_q=32_20260126-232148
800,1.0,0.4,1,32,base,y,mspe,1.0723935,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,y,bias2,1.062311,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,y,var,0.010082417,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,fx,mspe,0.051271547,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,fx,bias2,0.042651504,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,fx,var,0.008620039,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,fz,mspe,0.07795459,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,fz,bias2,0.07795459,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,fz,var,0.0,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,fr,mspe,0.11333791,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,fr,bias2,0.104717866,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,base,fr,var,0.008620039,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,posthoc,y,mspe,1.0176414,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
800,1.0,0.4,1,32,posthoc,y,bias2,1.0056071,n=800_bz=1.0_cv1=0.4_p=1_q=32_20260126-232319
