n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
6400,1.0,0.6,1,32,base,y,var,0.0017043573,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,fx,mspe,0.05744087,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,fx,bias2,0.05606443,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,fx,var,0.0013764385,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,fr,mspe,0.13358392,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,fr,bias2,0.13220748,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,base,fr,var,0.0013764385,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,y,mspe,1.0056581,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,y,bias2,1.0030786,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,y,var,0.0025796813,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,fx,mspe,0.0032320335,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,fx,bias2,0.00011308219,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,fx,var,0.0031189513,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,fz,mspe,0.001810107,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,fz,bias2,5.4542406e-06,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,fz,var,0.0018046526,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,fr,mspe,0.02364293,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,fr,bias2,0.02052398,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc,fr,var,0.0031189513,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,y,mspe,1.0056581,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,y,bias2,1.0030785,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,y,var,0.0025796825,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,fx,mspe,0.030330012,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,fx,bias2,0.028363042,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,fx,var,0.0019669689,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,fz,mspe,0.028979346,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,fz,bias2,0.028630808,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,fz,var,0.00034853583,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,fr,mspe,0.0028818646,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,fr,bias2,0.00091489585,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_orth,fr,var,0.0019669689,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,y,mspe,1.2811364,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,y,bias2,1.2794471,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,y,var,0.0016893647,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,fx,mspe,0.053357184,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,fx,bias2,0.052154865,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,fx,var,0.0012023206,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,fr,mspe,0.01894191,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,fr,bias2,0.017739588,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.6,1,32,posthoc_web,fr,var,0.0012023206,n=6400_bz=1.0_cv1=0.6_p=1_q=32_20251024-220746
6400,1.0,0.7,1,32,base,y,mspe,1.0348048,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,y,bias2,1.032807,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,y,var,0.0019977822,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,fx,mspe,0.059402075,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,fx,bias2,0.05772732,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,fx,var,0.0016747557,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,fr,mspe,0.13960354,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,fr,bias2,0.13792877,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,base,fr,var,0.0016747557,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,y,mspe,1.0064785,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,y,bias2,1.0033667,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,y,var,0.003111889,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,fx,mspe,0.005082593,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,fx,bias2,0.00014126307,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,fx,var,0.00494133,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,fz,mspe,0.0039277994,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,fz,bias2,4.1586067e-05,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,fz,var,0.0038862138,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,fr,mspe,0.026445331,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,fr,bias2,0.021504002,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc,fr,var,0.00494133,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,y,mspe,1.0064956,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,y,bias2,1.0033815,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,y,var,0.0031141522,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,fx,mspe,0.04130782,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,fx,bias2,0.03882499,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,fx,var,0.0024828252,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,fz,mspe,0.03919781,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,fz,bias2,0.03884276,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,fz,var,0.00035504965,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,fr,mspe,0.005851377,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,fr,bias2,0.0033685518,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_orth,fr,var,0.0024828252,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,y,mspe,1.316808,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,y,bias2,1.3148006,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,y,var,0.0020074015,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,fx,mspe,0.06662012,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,fx,bias2,0.06512485,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,fx,var,0.0014952708,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,fr,mspe,0.020814916,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,fr,bias2,0.019319646,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.7,1,32,posthoc_web,fr,var,0.0014952708,n=6400_bz=1.0_cv1=0.7_p=1_q=32_20251024-221819
6400,1.0,0.8,1,32,base,y,mspe,1.0241219,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,y,bias2,1.0217955,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,y,var,0.002326392,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,fx,mspe,0.06157096,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,fx,bias2,0.05955003,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,fx,var,0.002020932,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,fr,mspe,0.14612119,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,fr,bias2,0.14410026,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,base,fr,var,0.002020932,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,y,mspe,1.0085794,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,y,bias2,1.0039126,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,y,var,0.004666806,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,fx,mspe,0.011073163,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,fx,bias2,0.00041040752,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,fx,var,0.010662756,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,fz,mspe,0.011232511,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,fz,bias2,0.0003163241,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,fz,var,0.010916188,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,fr,mspe,0.035382252,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,fr,bias2,0.024719495,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc,fr,var,0.010662756,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,y,mspe,1.0085961,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,y,bias2,1.0039574,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,y,var,0.0046387687,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,fx,mspe,0.05493418,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,fx,bias2,0.050941065,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,fx,var,0.0039931084,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,fz,mspe,0.050938625,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,fz,bias2,0.05057597,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,fz,var,0.00036265267,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,fr,mspe,0.011477819,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,fr,bias2,0.007484709,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_orth,fr,var,0.0039931084,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,y,mspe,1.3374646,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,y,bias2,1.3350573,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,y,var,0.0024073499,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fx,mspe,0.07472381,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fx,bias2,0.072840154,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fx,var,0.001883651,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fr,mspe,0.02162237,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fr,bias2,0.01973872,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.8,1,32,posthoc_web,fr,var,0.001883651,n=6400_bz=1.0_cv1=0.8_p=1_q=32_20251024-222838
6400,1.0,0.9,1,32,base,y,mspe,1.0117463,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,y,bias2,1.0097935,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,y,var,0.0019526527,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fx,mspe,0.07191378,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fx,bias2,0.07025349,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fx,var,0.0016602828,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fr,mspe,0.16475762,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fr,bias2,0.16309734,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,base,fr,var,0.0016602828,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,y,mspe,1.0134617,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,y,bias2,1.0036942,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,y,var,0.009767479,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fx,mspe,0.04038759,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fx,bias2,0.0065139397,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fx,var,0.03387365,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fz,mspe,0.045512654,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fz,bias2,0.0049498607,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fz,var,0.040562794,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fr,mspe,0.08197486,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fr,bias2,0.048101205,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc,fr,var,0.03387365,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,y,mspe,1.0129203,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,y,bias2,1.0037513,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,y,var,0.009169078,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fx,mspe,0.068710275,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fx,bias2,0.060103435,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fx,var,0.008606842,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fz,mspe,0.064223886,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fz,bias2,0.06385337,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fz,var,0.0003705127,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fr,mspe,0.019883808,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fr,bias2,0.011276965,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_orth,fr,var,0.008606842,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,y,mspe,1.3333453,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,y,bias2,1.3313617,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,y,var,0.0019837217,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fx,mspe,0.072566174,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fx,bias2,0.071115695,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fx,var,0.0014504809,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fz,var,0.0,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fr,mspe,0.018243456,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fr,bias2,0.016792977,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.9,1,32,posthoc_web,fr,var,0.0014504809,n=6400_bz=1.0_cv1=0.9_p=1_q=32_20251024-223912
6400,1.0,0.0,1,32,base,y,mspe,1.098095,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,y,bias2,1.0964602,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,y,var,0.0016347283,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fx,mspe,0.0014122792,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fx,bias2,0.00019864533,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fx,var,0.0012136339,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fz,mspe,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fz,bias2,0.07795459,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fz,var,0.0,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fr,mspe,0.021017212,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fr,bias2,0.019803578,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,base,fr,var,0.0012136339,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,y,mspe,1.0057635,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,y,bias2,1.0033906,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,y,var,0.002372931,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fx,mspe,0.0017891197,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
6400,1.0,0.0,1,32,posthoc,fx,bias2,2.2112781e-05,n=6400_bz=1.0_cv1=0_p=1_q=32_20251024-205817
